"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.07","-0.17","-0.17"
"2","H","Nan","yes",3,1,1,"2.40","-0.35","-0.52"
"3","A","Mco","yes",0,-1,2,"1.03","0.42","-0.11"
"4","H","Hav","yes",3,1,1,"2.35","-0.33","-0.44"
"5","A","Par","yes",3,1,3,"2.02","-0.14","-0.57"
"6","H","Mar","yes",0,-1,1,"1.49","0.16","-0.41"
"7","H","Ang","yes",3,5,5,"2.48","-0.40","-0.81"
"8","A","PSG","yes",1,0,3,"0.58","0.67","-0.14"
"9","A","Lyo","yes",0,-1,1,"0.70","0.60","0.47"
"10","H","Aux","yes",3,3,3,"2.69","-0.52","-0.06"
"11","A","Ren","yes",0,-3,1,"1.20","0.32","0.27"
"12","H","Lil","no",NA,NA,NA,"1.82","-0.03","0.24"
"13","A","Len","no",NA,NA,NA,"0.59","0.67","0.91"
"14","H","Bre","no",NA,NA,NA,"2.39","-0.35","0.55"
"15","A","Tou","no",NA,NA,NA,"1.70","0.04","0.59"
"16","H","Lor","no",NA,NA,NA,"2.73","-0.54","0.05"
"17","A","Nic","no",NA,NA,NA,"0.99","0.44","0.49"
"18","H","Met","no",NA,NA,NA,"2.60","-0.47","0.03"
"19","A","Lil","no",NA,NA,NA,"0.87","0.51","0.53"
"20","H","PSG","no",NA,NA,NA,"1.37","0.23","0.76"
"21","A","Hav","no",NA,NA,NA,"1.78","-0.00","0.76"
"22","A","Mar","no",NA,NA,NA,"0.57","0.68","1.44"
"23","H","Lyo","no",NA,NA,NA,"1.67","0.06","1.49"
"24","H","Len","no",NA,NA,NA,"1.83","-0.03","1.46"
"25","A","Aux","no",NA,NA,NA,"2.19","-0.24","1.22"
"26","H","Par","no",NA,NA,NA,"1.97","-0.11","1.11"
"27","A","Nan","no",NA,NA,NA,"2.36","-0.34","0.77"
"28","H","Nic","no",NA,NA,NA,"2.16","-0.22","0.55"
"29","A","Bre","no",NA,NA,NA,"1.87","-0.06","0.50"
"30","H","Ren","no",NA,NA,NA,"2.31","-0.31","0.19"
"31","A","Lor","no",NA,NA,NA,"1.61","0.09","0.28"
"32","H","Tou","no",NA,NA,NA,"1.90","-0.07","0.21"
"33","A","Ang","no",NA,NA,NA,"1.83","-0.03","0.17"
"34","H","Mco","no",NA,NA,NA,"2.08","-0.17","-0.00"
