"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.27","-0.54","-0.54"
"2","H","Nan","yes",3,1,1,"2.13","-0.44","-0.98"
"3","A","Mco","yes",0,-1,2,"0.98","0.34","-0.64"
"4","H","Hav","yes",3,1,1,"2.22","-0.50","-1.14"
"5","A","Par","yes",3,1,3,"1.60","-0.08","-1.22"
"6","H","Mar","yes",0,-1,1,"1.54","-0.04","-1.27"
"7","H","Ang","yes",3,5,5,"2.02","-0.37","-1.63"
"8","A","PSG","yes",1,0,3,"0.56","0.62","-1.01"
"9","A","Lyo","yes",0,-1,1,"0.66","0.55","-0.46"
"10","H","Aux","yes",3,3,3,"2.22","-0.50","-0.96"
"11","A","Ren","yes",0,-3,1,"1.00","0.33","-0.64"
"12","H","Lil","yes",3,2,2,"0.96","0.35","-0.29"
"13","A","Len","yes",0,-1,0,"0.41","0.72","0.43"
"14","H","Bre","yes",0,-1,1,"1.98","-0.34","0.09"
"15","A","Tou","yes",0,-1,0,"1.63","-0.10","-0.01"
"16","H","Lor","yes",1,0,0,"1.94","-0.32","-0.33"
"17","A","Nic","yes",1,0,1,"1.69","-0.14","-0.47"
"18","H","Met","yes",3,1,2,"2.41","-0.63","-1.10"
"19","A","Lil","yes",3,3,4,"1.08","0.27","-0.83"
"20","H","PSG","yes",0,-1,1,"0.70","0.53","-0.30"
"21","A","Hav","yes",0,-1,1,"1.51","-0.02","-0.33"
"22","A","Mar","yes",1,0,2,"0.84","0.43","0.10"
"23","H","Lyo","yes",3,2,3,"1.28","0.14","0.24"
"24","H","Len","yes",1,0,1,"1.21","0.18","0.42"
"25","A","Aux","yes",1,0,0,"1.73","-0.17","0.24"
"26","H","Par","yes",1,0,0,"1.59","-0.08","0.17"
"27","A","Nan","yes",3,1,3,"2.16","-0.46","-0.29"
"28","H","Nic","yes",3,2,3,"2.00","-0.35","-0.65"
"29","H","Ren","yes",0,-3,0,"1.21","0.18","-0.47"
"30","A","Lor","yes",3,1,3,"1.04","0.30","-0.17"
"31","H","Tou","yes",0,-1,1,"1.45","0.01","-0.15"
"32","A","Ang","no",NA,NA,NA,"1.57","-0.07","-0.22"
"33","A","Bre","no",NA,NA,NA,"1.26","0.14","-0.07"
"34","H","Mco","no",NA,NA,NA,"1.37","0.07","-0.00"
