"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.87","-0.12","-0.12"
"2","H","Nan","yes",3,1,1,"2.41","-0.45","-0.57"
"3","A","Mco","yes",0,-1,2,"0.98","0.41","-0.16"
"4","H","Hav","yes",3,1,1,"2.32","-0.39","-0.56"
"5","A","Par","yes",3,1,3,"2.11","-0.27","-0.83"
"6","H","Mar","yes",0,-1,1,"1.30","0.22","-0.61"
"7","H","Ang","yes",3,5,5,"2.11","-0.27","-0.88"
"8","A","PSG","yes",1,0,3,"0.41","0.75","-0.13"
"9","A","Lyo","yes",0,-1,1,"0.79","0.52","0.40"
"10","H","Aux","yes",3,3,3,"2.68","-0.61","-0.21"
"11","A","Ren","yes",0,-3,1,"0.97","0.42","0.20"
"12","H","Lil","yes",3,2,2,"1.62","0.03","0.23"
"13","A","Len","yes",0,-1,0,"0.40","0.76","0.99"
"14","H","Bre","yes",0,-1,1,"2.02","-0.21","0.77"
"15","A","Tou","no",NA,NA,NA,"1.77","-0.07","0.71"
"16","H","Lor","no",NA,NA,NA,"2.70","-0.63","0.08"
"17","A","Nic","no",NA,NA,NA,"1.19","0.29","0.37"
"18","H","Met","no",NA,NA,NA,"2.60","-0.56","-0.19"
"19","A","Lil","no",NA,NA,NA,"0.56","0.66","0.47"
"20","H","PSG","no",NA,NA,NA,"1.14","0.31","0.78"
"21","A","Hav","no",NA,NA,NA,"1.85","-0.11","0.67"
"22","A","Mar","no",NA,NA,NA,"0.59","0.65","1.31"
"23","H","Lyo","no",NA,NA,NA,"1.68","-0.01","1.30"
"24","H","Len","no",NA,NA,NA,"1.16","0.30","1.60"
"25","A","Aux","no",NA,NA,NA,"2.09","-0.26","1.35"
"26","H","Par","no",NA,NA,NA,"1.93","-0.16","1.19"
"27","A","Nan","no",NA,NA,NA,"2.41","-0.45","0.74"
"28","H","Nic","no",NA,NA,NA,"2.34","-0.40","0.33"
"29","A","Bre","no",NA,NA,NA,"1.52","0.09","0.42"
"30","H","Ren","no",NA,NA,NA,"2.08","-0.25","0.17"
"31","A","Lor","no",NA,NA,NA,"1.34","0.20","0.37"
"32","H","Tou","no",NA,NA,NA,"1.82","-0.09","0.27"
"33","A","Ang","no",NA,NA,NA,"1.62","0.03","0.30"
"34","H","Mco","no",NA,NA,NA,"2.16","-0.30","0.00"
