"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.96","-0.28","-0.28"
"2","H","Nan","yes",3,1,1,"2.12","-0.38","-0.67"
"3","A","Mco","yes",0,-1,2,"1.17","0.24","-0.43"
"4","H","Hav","yes",3,1,1,"2.14","-0.40","-0.83"
"5","A","Par","yes",3,1,3,"1.97","-0.29","-1.12"
"6","H","Mar","yes",0,-1,1,"1.20","0.22","-0.90"
"7","H","Ang","yes",3,5,5,"1.92","-0.25","-1.16"
"8","A","PSG","yes",1,0,3,"0.25","0.84","-0.32"
"9","A","Lyo","yes",0,-1,1,"0.53","0.66","0.33"
"10","H","Aux","yes",3,3,3,"2.58","-0.69","-0.35"
"11","A","Ren","yes",0,-3,1,"1.19","0.22","-0.13"
"12","H","Lil","yes",3,2,2,"1.48","0.03","-0.10"
"13","A","Len","yes",0,-1,0,"0.33","0.78","0.68"
"14","H","Bre","yes",0,-1,1,"1.92","-0.25","0.43"
"15","A","Tou","yes",0,-1,0,"1.54","-0.01","0.42"
"16","H","Lor","yes",1,0,0,"2.04","-0.33","0.09"
"17","A","Nic","yes",1,0,1,"1.46","0.05","0.13"
"18","H","Met","yes",3,1,2,"2.56","-0.68","-0.54"
"19","A","Lil","yes",3,3,4,"0.91","0.40","-0.14"
"20","H","PSG","yes",0,-1,1,"0.73","0.52","0.39"
"21","A","Hav","no",NA,NA,NA,"1.61","-0.05","0.33"
"22","A","Mar","no",NA,NA,NA,"0.59","0.61","0.95"
"23","H","Lyo","no",NA,NA,NA,"1.37","0.10","1.05"
"24","H","Len","no",NA,NA,NA,"0.94","0.38","1.43"
"25","A","Aux","no",NA,NA,NA,"1.92","-0.26","1.18"
"26","H","Par","no",NA,NA,NA,"1.78","-0.17","1.01"
"27","A","Nan","no",NA,NA,NA,"2.43","-0.59","0.42"
"28","H","Nic","no",NA,NA,NA,"2.21","-0.45","-0.02"
"29","A","Bre","no",NA,NA,NA,"1.53","-0.00","-0.02"
"30","H","Ren","no",NA,NA,NA,"1.73","-0.13","-0.15"
"31","A","Lor","no",NA,NA,NA,"1.08","0.30","0.14"
"32","H","Tou","no",NA,NA,NA,"1.35","0.12","0.26"
"33","A","Ang","no",NA,NA,NA,"1.40","0.09","0.35"
"34","H","Mco","no",NA,NA,NA,"2.06","-0.35","-0.00"
