"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.65","-0.05","-0.05"
"2","H","Nan","yes",3,1,1,"2.43","-0.55","-0.61"
"3","A","Mco","yes",0,-1,2,"0.80","0.49","-0.12"
"4","H","Hav","yes",3,1,1,"2.28","-0.46","-0.58"
"5","A","Par","yes",3,1,3,"1.99","-0.27","-0.85"
"6","H","Mar","yes",0,-1,1,"1.33","0.15","-0.70"
"7","H","Ang","yes",3,5,5,"1.86","-0.19","-0.89"
"8","A","PSG","yes",1,0,3,"0.27","0.83","-0.06"
"9","A","Lyo","yes",0,-1,1,"0.64","0.59","0.53"
"10","H","Aux","yes",3,3,3,"2.69","-0.72","-0.19"
"11","A","Ren","yes",0,-3,1,"0.82","0.48","0.29"
"12","H","Lil","yes",3,2,2,"1.65","-0.05","0.24"
"13","A","Len","yes",0,-1,0,"0.33","0.79","1.03"
"14","H","Bre","yes",0,-1,1,"1.97","-0.26","0.77"
"15","A","Tou","yes",0,-1,0,"1.30","0.17","0.94"
"16","H","Lor","no",NA,NA,NA,"2.70","-0.73","0.21"
"17","A","Nic","no",NA,NA,NA,"1.19","0.24","0.44"
"18","H","Met","no",NA,NA,NA,"2.66","-0.70","-0.25"
"19","A","Lil","no",NA,NA,NA,"0.44","0.72","0.47"
"20","H","PSG","no",NA,NA,NA,"1.10","0.30","0.76"
"21","A","Hav","no",NA,NA,NA,"1.63","-0.04","0.72"
"22","A","Mar","no",NA,NA,NA,"0.44","0.72","1.44"
"23","H","Lyo","no",NA,NA,NA,"1.88","-0.20","1.24"
"24","H","Len","no",NA,NA,NA,"1.12","0.29","1.53"
"25","A","Aux","no",NA,NA,NA,"1.75","-0.12","1.41"
"26","H","Par","no",NA,NA,NA,"2.05","-0.31","1.10"
"27","A","Nan","no",NA,NA,NA,"2.30","-0.47","0.63"
"28","H","Nic","no",NA,NA,NA,"2.36","-0.51","0.12"
"29","A","Bre","no",NA,NA,NA,"1.32","0.15","0.28"
"30","H","Ren","no",NA,NA,NA,"2.08","-0.33","-0.05"
"31","A","Lor","no",NA,NA,NA,"0.92","0.41","0.36"
"32","H","Tou","no",NA,NA,NA,"1.78","-0.14","0.22"
"33","A","Ang","no",NA,NA,NA,"1.33","0.15","0.37"
"34","H","Mco","no",NA,NA,NA,"2.14","-0.37","0.00"
