"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.18","-0.02","-0.02"
"2","H","Aux","yes",3,2,3,"2.48","-1.14","-1.16"
"3","A","Hav","yes",0,-2,1,"1.17","-0.00","-1.16"
"4","H","Nan","yes",3,1,1,"2.18","-0.88","-2.04"
"5","A","Bre","yes",0,-3,1,"0.88","0.24","-1.80"
"6","H","Par","yes",1,0,1,"1.59","-0.37","-2.17"
"7","A","Mco","yes",1,0,2,"0.46","0.60","-1.56"
"8","H","Lyo","yes",3,1,3,"1.38","-0.19","-1.75"
"9","A","Ren","yes",3,1,2,"0.41","0.64","-1.11"
"10","H","Lil","yes",3,2,2,"1.16","0.00","-1.11"
"11","A","PSG","yes",0,-1,0,"0.15","0.87","-0.23"
"12","A","Met","yes",0,-1,1,"1.21","-0.04","-0.27"
"13","H","Mar","yes",0,-4,1,"0.85","0.27","-0.00"
"14","A","Lor","yes",0,-2,1,"0.55","0.53","0.52"
"15","H","Ang","yes",0,-1,0,"1.35","-0.16","0.36"
"16","A","Len","no",NA,NA,NA,"0.18","0.84","1.20"
"17","H","RCS","no",NA,NA,NA,"1.54","-0.33","0.87"
"18","A","Tou","no",NA,NA,NA,"0.85","0.27","1.14"
"19","A","Nan","no",NA,NA,NA,"1.94","-0.67","0.47"
"20","H","Bre","no",NA,NA,NA,"1.58","-0.36","0.11"
"21","H","Mco","no",NA,NA,NA,"1.67","-0.44","-0.33"
"22","A","Lyo","no",NA,NA,NA,"0.36","0.69","0.36"
"23","H","Lor","no",NA,NA,NA,"2.51","-1.16","-0.81"
"24","A","Par","no",NA,NA,NA,"1.60","-0.38","-1.18"
"25","H","Ren","no",NA,NA,NA,"1.62","-0.39","-1.58"
"26","A","Ang","no",NA,NA,NA,"0.78","0.33","-1.25"
"27","H","PSG","no",NA,NA,NA,"0.63","0.46","-0.79"
"28","A","RCS","no",NA,NA,NA,"0.47","0.60","-0.19"
"29","H","Hav","no",NA,NA,NA,"1.89","-0.63","-0.82"
"30","A","Lil","no",NA,NA,NA,"0.24","0.79","-0.03"
"31","A","Mar","no",NA,NA,NA,"0.24","0.79","0.76"
"32","H","Len","no",NA,NA,NA,"0.67","0.42","1.18"
"33","A","Aux","no",NA,NA,NA,"1.25","-0.07","1.11"
"34","H","Met","no",NA,NA,NA,"2.45","-1.11","0.00"
