"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.19","-0.13","-0.13"
"2","H","Aux","yes",3,2,3,"2.12","-1.01","-1.14"
"3","A","Hav","yes",0,-2,1,"0.71","0.33","-0.81"
"4","H","Nan","yes",3,1,1,"1.76","-0.67","-1.48"
"5","A","Bre","yes",0,-3,1,"0.66","0.37","-1.11"
"6","H","Par","yes",1,0,1,"1.39","-0.32","-1.43"
"7","A","Mco","yes",1,0,2,"0.57","0.46","-0.97"
"8","H","Lyo","yes",3,1,3,"0.90","0.15","-0.82"
"9","A","Ren","yes",3,1,2,"0.48","0.54","-0.28"
"10","H","Lil","yes",3,2,2,"1.13","-0.08","-0.35"
"11","A","PSG","yes",0,-1,0,"0.10","0.90","0.55"
"12","A","Met","yes",0,-1,1,"1.46","-0.38","0.17"
"13","H","Mar","yes",0,-4,1,"0.98","0.07","0.23"
"14","A","Lor","yes",0,-2,1,"0.50","0.52","0.75"
"15","H","Ang","yes",0,-1,0,"1.58","-0.50","0.25"
"16","A","Len","yes",0,-2,0,"0.14","0.87","1.13"
"17","H","RCS","yes",1,0,1,"1.30","-0.23","0.89"
"18","A","Tou","yes",0,-4,1,"0.89","0.15","1.05"
"19","A","Nan","yes",3,3,4,"1.91","-0.81","0.24"
"20","H","Bre","yes",1,0,2,"1.40","-0.33","-0.09"
"21","H","Mco","yes",1,0,0,"1.59","-0.51","-0.61"
"22","A","Lyo","yes",0,-2,0,"0.25","0.76","0.16"
"23","H","Lor","no",NA,NA,NA,"1.67","-0.58","-0.43"
"24","A","Par","no",NA,NA,NA,"1.35","-0.28","-0.70"
"25","H","Ren","no",NA,NA,NA,"1.27","-0.21","-0.91"
"26","A","Ang","no",NA,NA,NA,"0.65","0.38","-0.53"
"27","H","PSG","no",NA,NA,NA,"0.57","0.46","-0.07"
"28","A","RCS","no",NA,NA,NA,"0.61","0.43","0.35"
"29","H","Hav","no",NA,NA,NA,"1.72","-0.63","-0.28"
"30","A","Lil","no",NA,NA,NA,"0.53","0.50","0.22"
"31","A","Mar","no",NA,NA,NA,"0.34","0.67","0.89"
"32","H","Len","no",NA,NA,NA,"0.54","0.48","1.38"
"33","A","Aux","no",NA,NA,NA,"1.23","-0.17","1.21"
"34","H","Met","no",NA,NA,NA,"2.33","-1.21","0.00"
