"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.18","-0.14","-0.14"
"2","H","Aux","yes",3,2,3,"2.00","-0.93","-1.07"
"3","A","Hav","yes",0,-2,1,"0.80","0.22","-0.85"
"4","H","Nan","yes",3,1,1,"1.69","-0.64","-1.48"
"5","A","Bre","yes",0,-3,1,"0.65","0.37","-1.12"
"6","H","Par","yes",1,0,1,"1.29","-0.25","-1.37"
"7","A","Mco","yes",1,0,2,"0.52","0.50","-0.87"
"8","H","Lyo","yes",3,1,3,"0.97","0.06","-0.80"
"9","A","Ren","yes",3,1,2,"0.47","0.55","-0.25"
"10","H","Lil","yes",3,2,2,"0.96","0.08","-0.18"
"11","A","PSG","yes",0,-1,0,"0.20","0.81","0.63"
"12","A","Met","yes",0,-1,1,"1.65","-0.59","0.04"
"13","H","Mar","yes",0,-4,1,"0.86","0.17","0.21"
"14","A","Lor","yes",0,-2,1,"0.51","0.51","0.72"
"15","H","Ang","yes",0,-1,0,"1.49","-0.44","0.28"
"16","A","Len","yes",0,-2,0,"0.24","0.77","1.05"
"17","H","RCS","yes",1,0,1,"1.29","-0.24","0.81"
"18","A","Tou","yes",0,-4,1,"1.08","-0.04","0.76"
"19","A","Nan","yes",3,3,4,"1.81","-0.75","0.02"
"20","H","Bre","yes",1,0,2,"1.31","-0.26","-0.25"
"21","H","Mco","yes",1,0,0,"1.00","0.04","-0.21"
"22","A","Lyo","yes",0,-2,0,"0.34","0.67","0.46"
"23","H","Lor","yes",1,0,3,"1.52","-0.47","-0.01"
"24","A","Par","yes",0,-1,0,"1.30","-0.25","-0.26"
"25","H","Ren","yes",0,-4,0,"1.00","0.03","-0.23"
"26","A","Ang","yes",3,2,2,"0.88","0.15","-0.08"
"27","H","PSG","no",NA,NA,NA,"0.47","0.54","0.46"
"28","A","RCS","no",NA,NA,NA,"0.58","0.44","0.90"
"29","H","Hav","no",NA,NA,NA,"1.93","-0.87","0.03"
"30","A","Lil","no",NA,NA,NA,"0.57","0.45","0.48"
"31","A","Mar","no",NA,NA,NA,"0.32","0.69","1.17"
"32","H","Len","no",NA,NA,NA,"0.67","0.36","1.52"
"33","A","Aux","no",NA,NA,NA,"1.37","-0.32","1.20"
"34","H","Met","no",NA,NA,NA,"2.28","-1.20","-0.00"
