"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.23","-0.16","-0.16"
"2","H","Aux","yes",3,2,3,"2.49","-1.35","-1.50"
"3","A","Hav","yes",0,-2,1,"0.75","0.30","-1.21"
"4","H","Nan","yes",3,1,1,"1.77","-0.67","-1.88"
"5","A","Bre","yes",0,-3,1,"0.68","0.36","-1.52"
"6","H","Par","yes",1,0,1,"1.49","-0.41","-1.92"
"7","A","Mco","yes",1,0,2,"0.64","0.40","-1.53"
"8","H","Lyo","yes",3,1,3,"1.17","-0.10","-1.63"
"9","A","Ren","yes",3,1,2,"0.40","0.63","-1.00"
"10","H","Lil","yes",3,2,2,"1.07","-0.00","-1.00"
"11","A","PSG","yes",0,-1,0,"0.09","0.91","-0.09"
"12","A","Met","yes",0,-1,1,"1.05","0.01","-0.08"
"13","H","Mar","yes",0,-4,1,"0.78","0.26","0.18"
"14","A","Lor","yes",0,-2,1,"0.53","0.50","0.68"
"15","H","Ang","yes",0,-1,0,"1.51","-0.43","0.26"
"16","A","Len","yes",0,-2,0,"0.13","0.88","1.13"
"17","H","RCS","yes",1,0,1,"1.55","-0.46","0.67"
"18","A","Tou","yes",0,-4,1,"0.67","0.37","1.04"
"19","A","Nan","no",NA,NA,NA,"1.69","-0.59","0.45"
"20","H","Bre","no",NA,NA,NA,"1.59","-0.49","-0.04"
"21","H","Mco","no",NA,NA,NA,"1.78","-0.68","-0.72"
"22","A","Lyo","no",NA,NA,NA,"0.24","0.78","0.06"
"23","H","Lor","no",NA,NA,NA,"2.06","-0.94","-0.89"
"24","A","Par","no",NA,NA,NA,"1.28","-0.20","-1.09"
"25","H","Ren","no",NA,NA,NA,"1.25","-0.18","-1.26"
"26","A","Ang","no",NA,NA,NA,"0.67","0.37","-0.90"
"27","H","PSG","no",NA,NA,NA,"0.61","0.42","-0.47"
"28","A","RCS","no",NA,NA,NA,"0.45","0.58","0.10"
"29","H","Hav","no",NA,NA,NA,"1.84","-0.73","-0.63"
"30","A","Lil","no",NA,NA,NA,"0.28","0.73","0.11"
"31","A","Mar","no",NA,NA,NA,"0.29","0.73","0.84"
"32","H","Len","no",NA,NA,NA,"0.57","0.46","1.30"
"33","A","Aux","no",NA,NA,NA,"1.14","-0.07","1.23"
"34","H","Met","no",NA,NA,NA,"2.37","-1.23","0.00"
