"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.50","-0.00","-0.00"
"2","H","Aux","yes",3,2,3,"2.52","-0.68","-0.68"
"3","A","Hav","yes",0,-2,1,"1.78","-0.18","-0.86"
"4","H","Nan","yes",3,1,1,"2.12","-0.41","-1.28"
"5","A","Bre","yes",0,-3,1,"1.47","0.02","-1.25"
"6","H","Par","yes",1,0,1,"2.13","-0.42","-1.67"
"7","A","Mco","yes",1,0,2,"0.48","0.68","-0.99"
"8","H","Lyo","yes",3,1,3,"0.99","0.34","-0.65"
"9","A","Ren","yes",3,1,2,"1.02","0.32","-0.33"
"10","H","Lil","no",NA,NA,NA,"1.22","0.19","-0.14"
"11","A","PSG","no",NA,NA,NA,"0.32","0.79","0.64"
"12","A","Met","no",NA,NA,NA,"2.59","-0.73","-0.08"
"13","H","Mar","no",NA,NA,NA,"1.37","0.09","0.01"
"14","A","Lor","no",NA,NA,NA,"1.30","0.13","0.14"
"15","H","Ang","no",NA,NA,NA,"2.64","-0.76","-0.62"
"16","A","Len","no",NA,NA,NA,"0.32","0.78","0.16"
"17","H","RCS","no",NA,NA,NA,"1.45","0.03","0.20"
"18","A","Tou","no",NA,NA,NA,"0.99","0.34","0.54"
"19","A","Nan","no",NA,NA,NA,"1.66","-0.10","0.43"
"20","H","Bre","no",NA,NA,NA,"2.04","-0.36","0.08"
"21","H","Mco","no",NA,NA,NA,"1.99","-0.32","-0.25"
"22","A","Lyo","no",NA,NA,NA,"0.44","0.71","0.46"
"23","H","Lor","no",NA,NA,NA,"2.68","-0.78","-0.33"
"24","A","Par","no",NA,NA,NA,"1.75","-0.16","-0.49"
"25","H","Ren","no",NA,NA,NA,"2.37","-0.58","-1.07"
"26","A","Ang","no",NA,NA,NA,"1.72","-0.14","-1.22"
"27","H","PSG","no",NA,NA,NA,"0.68","0.55","-0.67"
"28","A","RCS","no",NA,NA,NA,"0.74","0.51","-0.16"
"29","H","Hav","no",NA,NA,NA,"2.36","-0.57","-0.73"
"30","A","Lil","no",NA,NA,NA,"0.52","0.66","-0.08"
"31","A","Mar","no",NA,NA,NA,"0.15","0.90","0.82"
"32","H","Len","no",NA,NA,NA,"1.12","0.25","1.08"
"33","A","Aux","no",NA,NA,NA,"1.78","-0.19","0.89"
"34","H","Met","no",NA,NA,NA,"2.83","-0.89","0.00"
