"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.58","-0.24","-0.24"
"2","H","Aux","yes",3,2,3,"2.59","-1.02","-1.26"
"3","A","Hav","yes",0,-2,1,"1.16","0.10","-1.16"
"4","H","Nan","yes",3,1,1,"2.26","-0.76","-1.93"
"5","A","Bre","yes",0,-3,1,"0.85","0.34","-1.59"
"6","H","Par","yes",1,0,1,"1.69","-0.32","-1.91"
"7","A","Mco","yes",1,0,2,"0.47","0.63","-1.28"
"8","H","Lyo","yes",3,1,3,"1.44","-0.12","-1.40"
"9","A","Ren","yes",3,1,2,"0.47","0.63","-0.77"
"10","H","Lil","yes",3,2,2,"1.37","-0.07","-0.84"
"11","A","PSG","yes",0,-1,0,"0.18","0.86","0.01"
"12","A","Met","yes",0,-1,1,"1.18","0.08","0.09"
"13","H","Mar","yes",0,-4,1,"1.06","0.17","0.27"
"14","A","Lor","yes",0,-2,1,"0.71","0.45","0.71"
"15","H","Ang","no",NA,NA,NA,"1.90","-0.49","0.23"
"16","A","Len","no",NA,NA,NA,"0.18","0.86","1.09"
"17","H","RCS","no",NA,NA,NA,"1.57","-0.22","0.86"
"18","A","Tou","no",NA,NA,NA,"1.08","0.16","1.02"
"19","A","Nan","no",NA,NA,NA,"1.88","-0.47","0.55"
"20","H","Bre","no",NA,NA,NA,"1.79","-0.40","0.15"
"21","H","Mco","no",NA,NA,NA,"1.96","-0.53","-0.39"
"22","A","Lyo","no",NA,NA,NA,"0.37","0.71","0.33"
"23","H","Lor","no",NA,NA,NA,"2.62","-1.05","-0.72"
"24","A","Par","no",NA,NA,NA,"1.46","-0.14","-0.86"
"25","H","Ren","no",NA,NA,NA,"1.86","-0.46","-1.32"
"26","A","Ang","no",NA,NA,NA,"0.93","0.27","-1.05"
"27","H","PSG","no",NA,NA,NA,"0.92","0.28","-0.76"
"28","A","RCS","no",NA,NA,NA,"0.47","0.63","-0.13"
"29","H","Hav","no",NA,NA,NA,"2.14","-0.67","-0.80"
"30","A","Lil","no",NA,NA,NA,"0.25","0.80","0.00"
"31","A","Mar","no",NA,NA,NA,"0.27","0.79","0.79"
"32","H","Len","no",NA,NA,NA,"0.93","0.27","1.06"
"33","A","Aux","no",NA,NA,NA,"1.43","-0.12","0.94"
"34","H","Met","no",NA,NA,NA,"2.49","-0.94","-0.00"
