"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.19","-0.03","-0.03"
"2","H","Aux","yes",3,2,3,"2.49","-1.15","-1.18"
"3","A","Hav","yes",0,-2,1,"1.13","0.02","-1.16"
"4","H","Nan","yes",3,1,1,"2.19","-0.89","-2.05"
"5","A","Bre","yes",0,-3,1,"0.86","0.26","-1.79"
"6","H","Par","yes",1,0,1,"1.58","-0.37","-2.16"
"7","A","Mco","yes",1,0,2,"0.45","0.61","-1.55"
"8","H","Lyo","yes",3,1,3,"1.37","-0.19","-1.73"
"9","A","Ren","yes",3,1,2,"0.40","0.66","-1.08"
"10","H","Lil","yes",3,2,2,"1.08","0.07","-1.01"
"11","A","PSG","yes",0,-1,0,"0.14","0.88","-0.13"
"12","A","Met","yes",0,-1,1,"1.20","-0.04","-0.16"
"13","H","Mar","yes",0,-4,1,"0.86","0.26","0.10"
"14","A","Lor","yes",0,-2,1,"0.53","0.54","0.64"
"15","H","Ang","yes",0,-1,0,"1.38","-0.19","0.45"
"16","A","Len","yes",0,-2,0,"0.16","0.86","1.31"
"17","H","RCS","no",NA,NA,NA,"1.58","-0.37","0.94"
"18","A","Tou","no",NA,NA,NA,"0.89","0.23","1.18"
"19","A","Nan","no",NA,NA,NA,"1.89","-0.63","0.55"
"20","H","Bre","no",NA,NA,NA,"1.61","-0.39","0.16"
"21","H","Mco","no",NA,NA,NA,"1.73","-0.49","-0.34"
"22","A","Lyo","no",NA,NA,NA,"0.32","0.72","0.39"
"23","H","Lor","no",NA,NA,NA,"2.42","-1.10","-0.71"
"24","A","Par","no",NA,NA,NA,"1.56","-0.34","-1.05"
"25","H","Ren","no",NA,NA,NA,"1.62","-0.40","-1.46"
"26","A","Ang","no",NA,NA,NA,"0.76","0.35","-1.11"
"27","H","PSG","no",NA,NA,NA,"0.62","0.46","-0.65"
"28","A","RCS","no",NA,NA,NA,"0.58","0.50","-0.15"
"29","H","Hav","no",NA,NA,NA,"1.98","-0.71","-0.86"
"30","A","Lil","no",NA,NA,NA,"0.23","0.80","-0.06"
"31","A","Mar","no",NA,NA,NA,"0.21","0.82","0.76"
"32","H","Len","no",NA,NA,NA,"0.60","0.48","1.24"
"33","A","Aux","no",NA,NA,NA,"1.29","-0.12","1.12"
"34","H","Met","no",NA,NA,NA,"2.45","-1.12","0.00"
