"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.09","-0.03","-0.03"
"2","H","Aux","yes",3,2,3,"2.34","-1.20","-1.23"
"3","A","Hav","yes",0,-2,1,"0.83","0.22","-1.00"
"4","H","Nan","yes",3,1,1,"1.78","-0.68","-1.68"
"5","A","Bre","yes",0,-3,1,"0.81","0.24","-1.44"
"6","H","Par","yes",1,0,1,"1.41","-0.33","-1.77"
"7","A","Mco","yes",1,0,2,"0.58","0.46","-1.31"
"8","H","Lyo","yes",3,1,3,"0.91","0.15","-1.16"
"9","A","Ren","yes",3,1,2,"0.49","0.54","-0.63"
"10","H","Lil","yes",3,2,2,"1.15","-0.08","-0.71"
"11","A","PSG","yes",0,-1,0,"0.10","0.90","0.19"
"12","A","Met","yes",0,-1,1,"1.27","-0.20","-0.00"
"13","H","Mar","yes",0,-4,1,"0.84","0.21","0.21"
"14","A","Lor","yes",0,-2,1,"0.57","0.46","0.67"
"15","H","Ang","yes",0,-1,0,"1.49","-0.40","0.27"
"16","A","Len","yes",0,-2,0,"0.14","0.87","1.14"
"17","H","RCS","yes",1,0,1,"1.28","-0.21","0.93"
"18","A","Tou","yes",0,-4,1,"0.90","0.15","1.08"
"19","A","Nan","yes",3,3,4,"1.96","-0.84","0.24"
"20","H","Bre","yes",1,0,2,"1.43","-0.35","-0.11"
"21","H","Mco","yes",1,0,0,"1.62","-0.52","-0.63"
"22","A","Lyo","no",NA,NA,NA,"0.26","0.75","0.12"
"23","H","Lor","no",NA,NA,NA,"1.70","-0.60","-0.48"
"24","A","Par","no",NA,NA,NA,"1.37","-0.29","-0.77"
"25","H","Ren","no",NA,NA,NA,"1.27","-0.19","-0.96"
"26","A","Ang","no",NA,NA,NA,"0.66","0.38","-0.58"
"27","H","PSG","no",NA,NA,NA,"0.58","0.46","-0.12"
"28","A","RCS","no",NA,NA,NA,"0.62","0.42","0.30"
"29","H","Hav","no",NA,NA,NA,"1.71","-0.60","-0.30"
"30","A","Lil","no",NA,NA,NA,"0.53","0.50","0.20"
"31","A","Mar","no",NA,NA,NA,"0.34","0.68","0.88"
"32","H","Len","no",NA,NA,NA,"0.54","0.49","1.38"
"33","A","Aux","no",NA,NA,NA,"1.27","-0.20","1.18"
"34","H","Met","no",NA,NA,NA,"2.32","-1.18","-0.00"
