"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.07","-0.11","-0.11"
"2","H","Aux","yes",3,2,3,"1.86","-0.93","-1.04"
"3","A","Hav","yes",0,-2,1,"0.82","0.15","-0.89"
"4","H","Nan","yes",3,1,1,"1.66","-0.72","-1.61"
"5","A","Bre","yes",0,-3,1,"0.67","0.30","-1.31"
"6","H","Par","yes",1,0,1,"1.15","-0.19","-1.50"
"7","A","Mco","yes",1,0,2,"0.43","0.55","-0.95"
"8","H","Lyo","yes",3,1,3,"0.95","0.01","-0.94"
"9","A","Ren","yes",3,1,2,"0.53","0.45","-0.48"
"10","H","Lil","yes",3,2,2,"0.60","0.37","-0.11"
"11","A","PSG","yes",0,-1,0,"0.16","0.83","0.72"
"12","A","Met","yes",0,-1,1,"1.62","-0.68","0.04"
"13","H","Mar","yes",0,-4,1,"0.84","0.13","0.17"
"14","A","Lor","yes",0,-2,1,"0.51","0.47","0.64"
"15","H","Ang","yes",0,-1,0,"1.45","-0.51","0.14"
"16","A","Len","yes",0,-2,0,"0.19","0.80","0.94"
"17","H","RCS","yes",1,0,1,"1.11","-0.15","0.79"
"18","A","Tou","yes",0,-4,1,"0.97","-0.01","0.78"
"19","A","Nan","yes",3,3,4,"1.78","-0.85","-0.07"
"20","H","Bre","yes",1,0,2,"1.35","-0.41","-0.47"
"21","H","Mco","yes",1,0,0,"0.89","0.08","-0.40"
"22","A","Lyo","yes",0,-2,0,"0.37","0.62","0.22"
"23","H","Lor","yes",1,0,3,"1.54","-0.59","-0.37"
"24","A","Par","yes",0,-1,0,"1.00","-0.04","-0.41"
"25","H","Ren","yes",0,-4,0,"0.79","0.17","-0.23"
"26","A","Ang","yes",3,2,2,"0.83","0.14","-0.10"
"27","H","PSG","yes",0,-4,0,"0.41","0.58","0.48"
"28","A","RCS","yes",0,-2,1,"0.54","0.43","0.91"
"29","H","Hav","yes",1,0,1,"1.90","-0.98","-0.06"
"30","A","Lil","no",NA,NA,NA,"0.45","0.54","0.47"
"31","A","Mar","no",NA,NA,NA,"0.36","0.63","1.10"
"32","H","Len","no",NA,NA,NA,"0.66","0.31","1.41"
"33","A","Aux","no",NA,NA,NA,"1.17","-0.21","1.20"
"34","H","Met","no",NA,NA,NA,"2.12","-1.20","-0.00"
