"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.07","-0.06","-0.06"
"2","H","Aux","yes",3,2,3,"1.96","-0.93","-0.99"
"3","A","Hav","yes",0,-2,1,"0.81","0.20","-0.79"
"4","H","Nan","yes",3,1,1,"1.66","-0.63","-1.42"
"5","A","Bre","yes",0,-3,1,"0.65","0.36","-1.06"
"6","H","Par","yes",1,0,1,"1.23","-0.22","-1.27"
"7","A","Mco","yes",1,0,2,"0.52","0.49","-0.78"
"8","H","Lyo","yes",3,1,3,"0.98","0.04","-0.75"
"9","A","Ren","yes",3,1,2,"0.54","0.47","-0.28"
"10","H","Lil","yes",3,2,2,"0.80","0.21","-0.07"
"11","A","PSG","yes",0,-1,0,"0.19","0.81","0.74"
"12","A","Met","yes",0,-1,1,"1.69","-0.67","0.07"
"13","H","Mar","yes",0,-4,1,"0.82","0.19","0.26"
"14","A","Lor","yes",0,-2,1,"0.50","0.50","0.76"
"15","H","Ang","yes",0,-1,0,"1.48","-0.46","0.31"
"16","A","Len","yes",0,-2,0,"0.22","0.78","1.09"
"17","H","RCS","yes",1,0,1,"1.25","-0.23","0.86"
"18","A","Tou","yes",0,-4,1,"0.98","0.03","0.89"
"19","A","Nan","yes",3,3,4,"1.80","-0.77","0.11"
"20","H","Bre","yes",1,0,2,"1.40","-0.38","-0.27"
"21","H","Mco","yes",1,0,0,"0.96","0.05","-0.22"
"22","A","Lyo","yes",0,-2,0,"0.33","0.67","0.45"
"23","H","Lor","yes",1,0,3,"1.57","-0.55","-0.10"
"24","A","Par","yes",0,-1,0,"1.29","-0.27","-0.37"
"25","H","Ren","yes",0,-4,0,"0.96","0.05","-0.33"
"26","A","Ang","yes",3,2,2,"0.88","0.14","-0.19"
"27","H","PSG","yes",0,-4,0,"0.43","0.57","0.39"
"28","A","RCS","no",NA,NA,NA,"0.63","0.38","0.77"
"29","H","Hav","no",NA,NA,NA,"1.89","-0.86","-0.09"
"30","A","Lil","no",NA,NA,NA,"0.56","0.45","0.35"
"31","A","Mar","no",NA,NA,NA,"0.32","0.68","1.03"
"32","H","Len","no",NA,NA,NA,"0.64","0.37","1.40"
"33","A","Aux","no",NA,NA,NA,"1.21","-0.19","1.21"
"34","H","Met","no",NA,NA,NA,"2.24","-1.21","0.00"
