"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.85","-0.17","-0.17"
"2","H","Aux","yes",3,2,3,"2.68","-0.69","-0.85"
"3","A","Hav","yes",0,-2,1,"1.46","0.08","-0.77"
"4","H","Nan","yes",3,1,1,"2.34","-0.47","-1.25"
"5","A","Bre","yes",0,-3,1,"1.50","0.06","-1.19"
"6","H","Par","yes",1,0,1,"1.87","-0.18","-1.37"
"7","A","Mco","yes",1,0,2,"0.71","0.55","-0.82"
"8","H","Lyo","yes",3,1,3,"1.57","0.01","-0.81"
"9","A","Ren","yes",3,1,2,"0.88","0.44","-0.37"
"10","H","Lil","yes",3,2,2,"1.77","-0.12","-0.48"
"11","A","PSG","yes",0,-1,0,"0.38","0.76","0.28"
"12","A","Met","no",NA,NA,NA,"1.72","-0.08","0.20"
"13","H","Mar","no",NA,NA,NA,"1.42","0.10","0.30"
"14","A","Lor","no",NA,NA,NA,"1.29","0.18","0.48"
"15","H","Ang","no",NA,NA,NA,"2.45","-0.54","-0.06"
"16","A","Len","no",NA,NA,NA,"0.38","0.76","0.70"
"17","H","RCS","no",NA,NA,NA,"1.77","-0.12","0.59"
"18","A","Tou","no",NA,NA,NA,"1.36","0.14","0.73"
"19","A","Nan","no",NA,NA,NA,"2.12","-0.34","0.39"
"20","H","Bre","no",NA,NA,NA,"2.37","-0.50","-0.10"
"21","H","Mco","no",NA,NA,NA,"2.05","-0.29","-0.39"
"22","A","Lyo","no",NA,NA,NA,"0.46","0.71","0.32"
"23","H","Lor","no",NA,NA,NA,"2.71","-0.71","-0.39"
"24","A","Par","no",NA,NA,NA,"1.42","0.11","-0.29"
"25","H","Ren","no",NA,NA,NA,"2.46","-0.55","-0.84"
"26","A","Ang","no",NA,NA,NA,"1.51","0.05","-0.79"
"27","H","PSG","no",NA,NA,NA,"1.32","0.17","-0.62"
"28","A","RCS","no",NA,NA,NA,"0.62","0.61","-0.01"
"29","H","Hav","no",NA,NA,NA,"2.32","-0.47","-0.48"
"30","A","Lil","no",NA,NA,NA,"0.59","0.63","0.15"
"31","A","Mar","no",NA,NA,NA,"0.37","0.77","0.92"
"32","H","Len","no",NA,NA,NA,"1.78","-0.13","0.79"
"33","A","Aux","no",NA,NA,NA,"1.87","-0.18","0.61"
"34","H","Met","no",NA,NA,NA,"2.55","-0.61","-0.00"
