"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.23","-0.25","-0.25"
"2","H","Aux","yes",3,2,3,"2.02","-1.07","-1.32"
"3","A","Hav","yes",0,-2,1,"0.63","0.36","-0.96"
"4","H","Nan","yes",3,1,1,"1.73","-0.77","-1.73"
"5","A","Bre","yes",0,-3,1,"0.54","0.45","-1.29"
"6","H","Par","yes",1,0,1,"1.38","-0.41","-1.69"
"7","A","Mco","yes",1,0,2,"0.44","0.55","-1.14"
"8","H","Lyo","yes",3,1,3,"1.03","-0.05","-1.19"
"9","A","Ren","yes",3,1,2,"0.36","0.64","-0.55"
"10","H","Lil","yes",3,2,2,"0.99","-0.01","-0.56"
"11","A","PSG","yes",0,-1,0,"0.15","0.85","0.28"
"12","A","Met","yes",0,-1,1,"1.41","-0.44","-0.16"
"13","H","Mar","yes",0,-4,1,"0.96","0.02","-0.14"
"14","A","Lor","yes",0,-2,1,"0.47","0.52","0.38"
"15","H","Ang","yes",0,-1,0,"1.63","-0.66","-0.28"
"16","A","Len","yes",0,-2,0,"0.18","0.81","0.53"
"17","H","RCS","yes",1,0,1,"1.26","-0.29","0.24"
"18","A","Tou","yes",0,-4,1,"0.81","0.17","0.41"
"19","A","Nan","yes",3,3,4,"1.51","-0.54","-0.13"
"20","H","Bre","yes",1,0,2,"1.28","-0.31","-0.45"
"21","H","Mco","yes",1,0,0,"1.06","-0.08","-0.53"
"22","A","Lyo","yes",0,-2,0,"0.21","0.78","0.26"
"23","H","Lor","yes",1,0,3,"1.61","-0.65","-0.39"
"24","A","Par","yes",0,-1,0,"1.09","-0.11","-0.50"
"25","H","Ren","no",NA,NA,NA,"1.15","-0.18","-0.68"
"26","A","Ang","no",NA,NA,NA,"0.60","0.39","-0.29"
"27","H","PSG","no",NA,NA,NA,"0.51","0.48","0.19"
"28","A","RCS","no",NA,NA,NA,"0.44","0.56","0.75"
"29","H","Hav","no",NA,NA,NA,"1.92","-0.96","-0.21"
"30","A","Lil","no",NA,NA,NA,"0.40","0.59","0.38"
"31","A","Mar","no",NA,NA,NA,"0.25","0.74","1.13"
"32","H","Len","no",NA,NA,NA,"0.61","0.38","1.51"
"33","A","Aux","no",NA,NA,NA,"1.14","-0.16","1.35"
"34","H","Met","no",NA,NA,NA,"2.30","-1.35","-0.00"
