"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.13","-0.09","-0.09"
"2","H","Aux","yes",3,2,3,"2.01","-0.94","-1.03"
"3","A","Hav","yes",0,-2,1,"0.80","0.22","-0.80"
"4","H","Nan","yes",3,1,1,"1.70","-0.64","-1.44"
"5","A","Bre","yes",0,-3,1,"0.64","0.38","-1.06"
"6","H","Par","yes",1,0,1,"1.29","-0.24","-1.30"
"7","A","Mco","yes",1,0,2,"0.51","0.50","-0.80"
"8","H","Lyo","yes",3,1,3,"1.02","0.02","-0.78"
"9","A","Ren","yes",3,1,2,"0.54","0.48","-0.29"
"10","H","Lil","yes",3,2,2,"0.84","0.19","-0.10"
"11","A","PSG","yes",0,-1,0,"0.20","0.81","0.71"
"12","A","Met","yes",0,-1,1,"1.69","-0.63","0.08"
"13","H","Mar","yes",0,-4,1,"0.87","0.16","0.24"
"14","A","Lor","yes",0,-2,1,"0.50","0.52","0.76"
"15","H","Ang","yes",0,-1,0,"1.50","-0.44","0.31"
"16","A","Len","yes",0,-2,0,"0.24","0.77","1.08"
"17","H","RCS","yes",1,0,1,"1.31","-0.26","0.82"
"18","A","Tou","yes",0,-4,1,"1.07","-0.03","0.79"
"19","A","Nan","yes",3,3,4,"1.80","-0.73","0.06"
"20","H","Bre","yes",1,0,2,"1.32","-0.28","-0.22"
"21","H","Mco","yes",1,0,0,"1.01","0.03","-0.19"
"22","A","Lyo","yes",0,-2,0,"0.33","0.68","0.49"
"23","H","Lor","yes",1,0,3,"1.53","-0.48","0.02"
"24","A","Par","yes",0,-1,0,"1.29","-0.24","-0.23"
"25","H","Ren","yes",0,-4,0,"1.01","0.02","-0.21"
"26","A","Ang","yes",3,2,2,"0.86","0.17","-0.04"
"27","H","PSG","no",NA,NA,NA,"0.48","0.53","0.49"
"28","A","RCS","no",NA,NA,NA,"0.62","0.40","0.89"
"29","H","Hav","no",NA,NA,NA,"1.95","-0.88","0.02"
"30","A","Lil","no",NA,NA,NA,"0.56","0.46","0.48"
"31","A","Mar","no",NA,NA,NA,"0.32","0.69","1.17"
"32","H","Len","no",NA,NA,NA,"0.68","0.34","1.51"
"33","A","Aux","no",NA,NA,NA,"1.36","-0.31","1.20"
"34","H","Met","no",NA,NA,NA,"2.28","-1.20","0.00"
