"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.07","-0.09","-0.09"
"2","H","Aux","yes",3,2,3,"1.85","-0.89","-0.98"
"3","A","Hav","yes",0,-2,1,"0.85","0.13","-0.85"
"4","H","Nan","yes",3,1,1,"1.66","-0.69","-1.54"
"5","A","Bre","yes",0,-3,1,"0.71","0.28","-1.26"
"6","H","Par","yes",1,0,1,"1.15","-0.17","-1.43"
"7","A","Mco","yes",1,0,2,"0.46","0.53","-0.90"
"8","H","Lyo","yes",3,1,3,"0.95","0.03","-0.87"
"9","A","Ren","yes",3,1,2,"0.55","0.44","-0.43"
"10","H","Lil","yes",3,2,2,"0.61","0.38","-0.05"
"11","A","PSG","yes",0,-1,0,"0.17","0.83","0.77"
"12","A","Met","yes",0,-1,1,"1.66","-0.69","0.08"
"13","H","Mar","yes",0,-4,1,"0.91","0.08","0.15"
"14","A","Lor","yes",0,-2,1,"0.48","0.51","0.67"
"15","H","Ang","yes",0,-1,0,"1.46","-0.48","0.19"
"16","A","Len","yes",0,-2,0,"0.20","0.80","0.98"
"17","H","RCS","yes",1,0,1,"1.11","-0.13","0.85"
"18","A","Tou","yes",0,-4,1,"1.01","-0.03","0.82"
"19","A","Nan","yes",3,3,4,"1.81","-0.85","-0.03"
"20","H","Bre","yes",1,0,2,"1.36","-0.38","-0.41"
"21","H","Mco","yes",1,0,0,"0.89","0.09","-0.32"
"22","A","Lyo","yes",0,-2,0,"0.39","0.61","0.28"
"23","H","Lor","yes",1,0,3,"1.54","-0.57","-0.28"
"24","A","Par","yes",0,-1,0,"1.04","-0.06","-0.34"
"25","H","Ren","yes",0,-4,0,"0.80","0.19","-0.15"
"26","A","Ang","yes",3,2,2,"0.93","0.05","-0.10"
"27","H","PSG","yes",0,-4,0,"0.41","0.58","0.48"
"28","A","RCS","yes",0,-2,1,"0.57","0.42","0.90"
"29","H","Hav","yes",1,0,1,"1.87","-0.90","-0.01"
"30","A","Lil","yes",1,0,0,"0.52","0.47","0.46"
"31","A","Mar","no",NA,NA,NA,"0.38","0.61","1.08"
"32","H","Len","no",NA,NA,NA,"0.67","0.32","1.40"
"33","A","Aux","no",NA,NA,NA,"1.21","-0.24","1.16"
"34","H","Met","no",NA,NA,NA,"2.12","-1.16","0.00"
