"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.54","-0.21","-0.21"
"2","H","Aux","yes",3,2,3,"2.59","-1.03","-1.24"
"3","A","Hav","yes",0,-2,1,"1.15","0.10","-1.13"
"4","H","Nan","yes",3,1,1,"2.25","-0.76","-1.89"
"5","A","Bre","yes",0,-3,1,"0.84","0.34","-1.55"
"6","H","Par","yes",1,0,1,"1.70","-0.33","-1.88"
"7","A","Mco","yes",1,0,2,"0.48","0.62","-1.26"
"8","H","Lyo","yes",3,1,3,"1.45","-0.13","-1.39"
"9","A","Ren","yes",3,1,2,"0.48","0.62","-0.77"
"10","H","Lil","yes",3,2,2,"1.38","-0.08","-0.85"
"11","A","PSG","yes",0,-1,0,"0.16","0.87","0.02"
"12","A","Met","yes",0,-1,1,"1.19","0.07","0.09"
"13","H","Mar","yes",0,-4,1,"1.07","0.16","0.25"
"14","A","Lor","yes",0,-2,1,"0.70","0.45","0.70"
"15","H","Ang","no",NA,NA,NA,"1.88","-0.47","0.24"
"16","A","Len","no",NA,NA,NA,"0.18","0.86","1.10"
"17","H","RCS","no",NA,NA,NA,"1.78","-0.40","0.70"
"18","A","Tou","no",NA,NA,NA,"0.88","0.31","1.01"
"19","A","Nan","no",NA,NA,NA,"1.91","-0.49","0.52"
"20","H","Bre","no",NA,NA,NA,"1.77","-0.38","0.14"
"21","H","Mco","no",NA,NA,NA,"1.97","-0.54","-0.40"
"22","A","Lyo","no",NA,NA,NA,"0.38","0.71","0.30"
"23","H","Lor","no",NA,NA,NA,"2.62","-1.05","-0.75"
"24","A","Par","no",NA,NA,NA,"1.48","-0.16","-0.91"
"25","H","Ren","no",NA,NA,NA,"1.88","-0.47","-1.38"
"26","A","Ang","no",NA,NA,NA,"0.93","0.28","-1.10"
"27","H","PSG","no",NA,NA,NA,"0.90","0.30","-0.80"
"28","A","RCS","no",NA,NA,NA,"0.48","0.62","-0.18"
"29","H","Hav","no",NA,NA,NA,"2.12","-0.66","-0.84"
"30","A","Lil","no",NA,NA,NA,"0.25","0.80","-0.04"
"31","A","Mar","no",NA,NA,NA,"0.26","0.80","0.76"
"32","H","Len","no",NA,NA,NA,"0.90","0.30","1.06"
"33","A","Aux","no",NA,NA,NA,"1.43","-0.12","0.94"
"34","H","Met","no",NA,NA,NA,"2.48","-0.94","-0.00"
