"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.22","-0.25","-0.25"
"2","H","Aux","yes",3,2,3,"2.01","-1.05","-1.30"
"3","A","Hav","yes",0,-2,1,"0.64","0.35","-0.96"
"4","H","Nan","yes",3,1,1,"1.72","-0.76","-1.72"
"5","A","Bre","yes",0,-3,1,"0.55","0.43","-1.28"
"6","H","Par","yes",1,0,1,"1.36","-0.39","-1.67"
"7","A","Mco","yes",1,0,2,"0.45","0.54","-1.13"
"8","H","Lyo","yes",3,1,3,"1.02","-0.04","-1.17"
"9","A","Ren","yes",3,1,2,"0.36","0.63","-0.54"
"10","H","Lil","yes",3,2,2,"0.97","0.01","-0.53"
"11","A","PSG","yes",0,-1,0,"0.08","0.91","0.38"
"12","A","Met","yes",0,-1,1,"1.41","-0.44","-0.06"
"13","H","Mar","yes",0,-4,1,"0.93","0.04","-0.01"
"14","A","Lor","yes",0,-2,1,"0.48","0.51","0.49"
"15","H","Ang","yes",0,-1,0,"1.60","-0.64","-0.15"
"16","A","Len","yes",0,-2,0,"0.19","0.81","0.66"
"17","H","RCS","yes",1,0,1,"1.23","-0.26","0.40"
"18","A","Tou","yes",0,-4,1,"0.81","0.17","0.57"
"19","A","Nan","yes",3,3,4,"1.52","-0.56","0.01"
"20","H","Bre","yes",1,0,2,"1.27","-0.30","-0.30"
"21","H","Mco","yes",1,0,0,"1.27","-0.30","-0.59"
"22","A","Lyo","yes",0,-2,0,"0.21","0.78","0.19"
"23","H","Lor","yes",1,0,3,"1.61","-0.64","-0.46"
"24","A","Par","yes",0,-1,0,"1.08","-0.11","-0.57"
"25","H","Ren","no",NA,NA,NA,"1.13","-0.16","-0.72"
"26","A","Ang","no",NA,NA,NA,"0.61","0.38","-0.34"
"27","H","PSG","no",NA,NA,NA,"0.48","0.51","0.16"
"28","A","RCS","no",NA,NA,NA,"0.43","0.56","0.72"
"29","H","Hav","no",NA,NA,NA,"1.90","-0.94","-0.22"
"30","A","Lil","no",NA,NA,NA,"0.40","0.59","0.37"
"31","A","Mar","no",NA,NA,NA,"0.25","0.74","1.11"
"32","H","Len","no",NA,NA,NA,"0.58","0.41","1.52"
"33","A","Aux","no",NA,NA,NA,"1.15","-0.18","1.34"
"34","H","Met","no",NA,NA,NA,"2.29","-1.34","-0.00"
