"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.23","-0.16","-0.16"
"2","H","Aux","yes",3,2,3,"2.47","-1.34","-1.50"
"3","A","Hav","yes",0,-2,1,"0.76","0.28","-1.22"
"4","H","Nan","yes",3,1,1,"1.76","-0.66","-1.89"
"5","A","Bre","yes",0,-3,1,"0.69","0.35","-1.53"
"6","H","Par","yes",1,0,1,"1.58","-0.50","-2.03"
"7","A","Mco","yes",1,0,2,"0.65","0.38","-1.65"
"8","H","Lyo","yes",3,1,3,"1.15","-0.08","-1.73"
"9","A","Ren","yes",3,1,2,"0.32","0.70","-1.04"
"10","H","Lil","yes",3,2,2,"1.06","0.00","-1.04"
"11","A","PSG","yes",0,-1,0,"0.10","0.91","-0.13"
"12","A","Met","yes",0,-1,1,"1.06","-0.00","-0.13"
"13","H","Mar","yes",0,-4,1,"0.77","0.27","0.14"
"14","A","Lor","yes",0,-2,1,"0.53","0.49","0.63"
"15","H","Ang","yes",0,-1,0,"1.52","-0.44","0.19"
"16","A","Len","yes",0,-2,0,"0.13","0.88","1.07"
"17","H","RCS","yes",1,0,1,"1.54","-0.46","0.61"
"18","A","Tou","yes",0,-4,1,"0.67","0.36","0.97"
"19","A","Nan","no",NA,NA,NA,"1.60","-0.52","0.46"
"20","H","Bre","no",NA,NA,NA,"1.51","-0.43","0.03"
"21","H","Mco","no",NA,NA,NA,"1.74","-0.65","-0.62"
"22","A","Lyo","no",NA,NA,NA,"0.27","0.74","0.12"
"23","H","Lor","no",NA,NA,NA,"2.05","-0.93","-0.82"
"24","A","Par","no",NA,NA,NA,"1.29","-0.22","-1.03"
"25","H","Ren","no",NA,NA,NA,"1.21","-0.15","-1.18"
"26","A","Ang","no",NA,NA,NA,"0.68","0.36","-0.82"
"27","H","PSG","no",NA,NA,NA,"0.65","0.38","-0.44"
"28","A","RCS","no",NA,NA,NA,"0.48","0.54","0.11"
"29","H","Hav","no",NA,NA,NA,"1.90","-0.79","-0.69"
"30","A","Lil","no",NA,NA,NA,"0.29","0.72","0.04"
"31","A","Mar","no",NA,NA,NA,"0.30","0.72","0.76"
"32","H","Len","no",NA,NA,NA,"0.54","0.49","1.24"
"33","A","Aux","no",NA,NA,NA,"1.10","-0.04","1.20"
"34","H","Met","no",NA,NA,NA,"2.33","-1.20","-0.00"
