"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.01","0.08","0.08"
"2","H","Aux","yes",3,2,3,"2.41","-1.20","-1.13"
"3","A","Hav","yes",0,-2,1,"0.94","0.14","-0.99"
"4","H","Nan","yes",3,1,1,"1.82","-0.66","-1.65"
"5","A","Bre","yes",0,-3,1,"0.77","0.29","-1.35"
"6","H","Par","yes",1,0,1,"1.44","-0.31","-1.67"
"7","A","Mco","yes",1,0,2,"0.60","0.46","-1.21"
"8","H","Lyo","yes",3,1,3,"0.99","0.10","-1.11"
"9","A","Ren","yes",3,1,2,"0.61","0.44","-0.67"
"10","H","Lil","yes",3,2,2,"1.23","-0.13","-0.80"
"11","A","PSG","yes",0,-1,0,"0.11","0.90","0.10"
"12","A","Met","yes",0,-1,1,"1.25","-0.14","-0.04"
"13","H","Mar","yes",0,-4,1,"0.88","0.19","0.15"
"14","A","Lor","yes",0,-2,1,"0.54","0.50","0.66"
"15","H","Ang","yes",0,-1,0,"1.59","-0.45","0.21"
"16","A","Len","yes",0,-2,0,"0.14","0.88","1.08"
"17","H","RCS","yes",1,0,1,"1.28","-0.17","0.92"
"18","A","Tou","yes",0,-4,1,"0.87","0.21","1.12"
"19","A","Nan","yes",3,3,4,"1.95","-0.78","0.34"
"20","H","Bre","yes",1,0,2,"1.58","-0.44","-0.10"
"21","H","Mco","no",NA,NA,NA,"1.75","-0.60","-0.70"
"22","A","Lyo","no",NA,NA,NA,"0.24","0.78","0.09"
"23","H","Lor","no",NA,NA,NA,"1.83","-0.67","-0.58"
"24","A","Par","no",NA,NA,NA,"1.30","-0.18","-0.77"
"25","H","Ren","no",NA,NA,NA,"1.41","-0.29","-1.06"
"26","A","Ang","no",NA,NA,NA,"0.76","0.30","-0.76"
"27","H","PSG","no",NA,NA,NA,"0.50","0.54","-0.22"
"28","A","RCS","no",NA,NA,NA,"0.58","0.47","0.25"
"29","H","Hav","no",NA,NA,NA,"1.84","-0.68","-0.43"
"30","A","Lil","no",NA,NA,NA,"0.44","0.60","0.17"
"31","A","Mar","no",NA,NA,NA,"0.27","0.76","0.93"
"32","H","Len","no",NA,NA,NA,"0.67","0.39","1.31"
"33","A","Aux","no",NA,NA,NA,"1.25","-0.14","1.18"
"34","H","Met","no",NA,NA,NA,"2.38","-1.18","0.00"
