"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"0.57","0.32","0.32"
"2","H","Aux","yes",3,2,3,"2.11","-1.50","-1.18"
"3","A","Hav","yes",0,-2,1,"1.07","-0.26","-1.44"
"4","H","Nan","yes",3,1,1,"1.85","-1.19","-2.63"
"5","A","Bre","yes",0,-3,1,"0.75","0.11","-2.52"
"6","H","Par","yes",1,0,1,"1.41","-0.67","-3.19"
"7","A","Mco","yes",1,0,2,"0.24","0.72","-2.46"
"8","H","Lyo","no",NA,NA,NA,"0.11","0.87","-1.60"
"9","A","Ren","no",NA,NA,NA,"0.04","0.95","-0.65"
"10","H","Lil","no",NA,NA,NA,"0.53","0.37","-0.28"
"11","A","PSG","no",NA,NA,NA,"0.03","0.97","0.69"
"12","A","Met","no",NA,NA,NA,"1.98","-1.34","-0.65"
"13","H","Mar","no",NA,NA,NA,"0.25","0.70","0.05"
"14","A","Lor","no",NA,NA,NA,"0.32","0.62","0.67"
"15","H","Ang","no",NA,NA,NA,"2.25","-1.66","-0.99"
"16","A","Len","no",NA,NA,NA,"0.07","0.91","-0.08"
"17","H","RCS","no",NA,NA,NA,"0.61","0.27","0.20"
"18","A","Tou","no",NA,NA,NA,"0.36","0.58","0.78"
"19","A","Nan","no",NA,NA,NA,"0.80","0.06","0.83"
"20","H","Bre","no",NA,NA,NA,"1.36","-0.60","0.23"
"21","H","Mco","no",NA,NA,NA,"0.81","0.05","0.28"
"22","A","Lyo","no",NA,NA,NA,"0.08","0.90","1.18"
"23","H","Lor","no",NA,NA,NA,"1.94","-1.29","-0.11"
"24","A","Par","no",NA,NA,NA,"0.50","0.40","0.29"
"25","H","Ren","no",NA,NA,NA,"1.71","-1.03","-0.74"
"26","A","Ang","no",NA,NA,NA,"0.98","-0.16","-0.90"
"27","H","PSG","no",NA,NA,NA,"0.18","0.79","-0.11"
"28","A","RCS","no",NA,NA,NA,"0.21","0.75","0.64"
"29","H","Hav","no",NA,NA,NA,"2.30","-1.72","-1.07"
"30","A","Lil","no",NA,NA,NA,"0.10","0.88","-0.19"
"31","A","Mar","no",NA,NA,NA,"0.03","0.96","0.77"
"32","H","Len","no",NA,NA,NA,"0.19","0.78","1.55"
"33","A","Aux","no",NA,NA,NA,"0.40","0.52","2.07"
"34","H","Met","no",NA,NA,NA,"2.60","-2.07","-0.00"
