"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.22","-0.24","-0.24"
"2","H","Aux","yes",3,2,3,"2.06","-1.10","-1.34"
"3","A","Hav","yes",0,-2,1,"0.65","0.33","-1.01"
"4","H","Nan","yes",3,1,1,"1.67","-0.70","-1.71"
"5","A","Bre","yes",0,-3,1,"0.57","0.42","-1.29"
"6","H","Par","yes",1,0,1,"1.37","-0.40","-1.68"
"7","A","Mco","yes",1,0,2,"0.45","0.54","-1.14"
"8","H","Lyo","yes",3,1,3,"0.95","0.03","-1.11"
"9","A","Ren","yes",3,1,2,"0.37","0.62","-0.49"
"10","H","Lil","yes",3,2,2,"0.96","0.02","-0.47"
"11","A","PSG","yes",0,-1,0,"0.09","0.91","0.44"
"12","A","Met","yes",0,-1,1,"1.35","-0.38","0.07"
"13","H","Mar","yes",0,-4,1,"0.94","0.04","0.10"
"14","A","Lor","yes",0,-2,1,"0.42","0.57","0.67"
"15","H","Ang","yes",0,-1,0,"1.60","-0.63","0.04"
"16","A","Len","yes",0,-2,0,"0.19","0.80","0.85"
"17","H","RCS","yes",1,0,1,"1.24","-0.26","0.58"
"18","A","Tou","yes",0,-4,1,"0.83","0.15","0.73"
"19","A","Nan","yes",3,3,4,"1.53","-0.56","0.17"
"20","H","Bre","yes",1,0,2,"1.36","-0.39","-0.22"
"21","H","Mco","yes",1,0,0,"1.27","-0.30","-0.52"
"22","A","Lyo","yes",0,-2,0,"0.22","0.78","0.26"
"23","H","Lor","yes",1,0,3,"1.60","-0.63","-0.37"
"24","A","Par","yes",0,-1,0,"1.10","-0.12","-0.49"
"25","H","Ren","no",NA,NA,NA,"1.12","-0.14","-0.63"
"26","A","Ang","no",NA,NA,NA,"0.62","0.36","-0.27"
"27","H","PSG","no",NA,NA,NA,"0.48","0.51","0.24"
"28","A","RCS","no",NA,NA,NA,"0.44","0.55","0.79"
"29","H","Hav","no",NA,NA,NA,"1.89","-0.93","-0.14"
"30","A","Lil","no",NA,NA,NA,"0.44","0.55","0.41"
"31","A","Mar","no",NA,NA,NA,"0.30","0.70","1.11"
"32","H","Len","no",NA,NA,NA,"0.58","0.40","1.51"
"33","A","Aux","no",NA,NA,NA,"1.17","-0.19","1.32"
"34","H","Met","no",NA,NA,NA,"2.27","-1.32","0.00"
