"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.25","-0.13","-0.13"
"2","H","Aux","yes",3,2,3,"2.46","-1.23","-1.37"
"3","A","Hav","yes",0,-2,1,"0.86","0.22","-1.14"
"4","H","Nan","yes",3,1,1,"1.76","-0.60","-1.74"
"5","A","Bre","yes",0,-3,1,"0.77","0.30","-1.44"
"6","H","Par","yes",1,0,1,"1.57","-0.43","-1.87"
"7","A","Mco","yes",1,0,2,"0.74","0.33","-1.54"
"8","H","Lyo","yes",3,1,3,"1.15","-0.04","-1.58"
"9","A","Ren","yes",3,1,2,"0.38","0.66","-0.92"
"10","H","Lil","yes",3,2,2,"1.06","0.04","-0.89"
"11","A","PSG","yes",0,-1,0,"0.11","0.90","0.01"
"12","A","Met","yes",0,-1,1,"1.18","-0.07","-0.06"
"13","H","Mar","yes",0,-4,1,"0.88","0.20","0.14"
"14","A","Lor","yes",0,-2,1,"0.61","0.45","0.59"
"15","H","Ang","yes",0,-1,0,"1.52","-0.38","0.21"
"16","A","Len","yes",0,-2,0,"0.16","0.86","1.07"
"17","H","RCS","yes",1,0,1,"1.56","-0.42","0.65"
"18","A","Tou","no",NA,NA,NA,"0.85","0.23","0.88"
"19","A","Nan","no",NA,NA,NA,"1.72","-0.56","0.32"
"20","H","Bre","no",NA,NA,NA,"1.51","-0.37","-0.06"
"21","H","Mco","no",NA,NA,NA,"1.73","-0.57","-0.63"
"22","A","Lyo","no",NA,NA,NA,"0.33","0.70","0.07"
"23","H","Lor","no",NA,NA,NA,"2.04","-0.85","-0.78"
"24","A","Par","no",NA,NA,NA,"1.41","-0.28","-1.06"
"25","H","Ren","no",NA,NA,NA,"1.21","-0.10","-1.16"
"26","A","Ang","no",NA,NA,NA,"0.70","0.37","-0.79"
"27","H","PSG","no",NA,NA,NA,"0.66","0.40","-0.39"
"28","A","RCS","no",NA,NA,NA,"0.56","0.49","0.10"
"29","H","Hav","no",NA,NA,NA,"1.91","-0.73","-0.64"
"30","A","Lil","no",NA,NA,NA,"0.34","0.69","0.05"
"31","A","Mar","no",NA,NA,NA,"0.35","0.68","0.73"
"32","H","Len","no",NA,NA,NA,"0.55","0.50","1.23"
"33","A","Aux","no",NA,NA,NA,"1.23","-0.12","1.11"
"34","H","Met","no",NA,NA,NA,"2.33","-1.11","-0.00"
