"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.64","-0.23","-0.23"
"2","H","Aux","yes",3,2,3,"2.56","-0.92","-1.15"
"3","A","Hav","yes",0,-2,1,"1.20","0.10","-1.04"
"4","H","Nan","yes",3,1,1,"2.21","-0.65","-1.70"
"5","A","Bre","yes",0,-3,1,"1.21","0.09","-1.60"
"6","H","Par","yes",1,0,1,"1.74","-0.30","-1.90"
"7","A","Mco","yes",1,0,2,"0.54","0.60","-1.31"
"8","H","Lyo","yes",3,1,3,"1.49","-0.11","-1.42"
"9","A","Ren","yes",3,1,2,"0.51","0.62","-0.80"
"10","H","Lil","yes",3,2,2,"1.58","-0.19","-0.99"
"11","A","PSG","yes",0,-1,0,"0.22","0.84","-0.15"
"12","A","Met","yes",0,-1,1,"1.25","0.06","-0.09"
"13","H","Mar","yes",0,-4,1,"0.88","0.34","0.25"
"14","A","Lor","no",NA,NA,NA,"1.01","0.24","0.50"
"15","H","Ang","no",NA,NA,NA,"1.87","-0.40","0.10"
"16","A","Len","no",NA,NA,NA,"0.22","0.84","0.93"
"17","H","RCS","no",NA,NA,NA,"1.48","-0.11","0.82"
"18","A","Tou","no",NA,NA,NA,"1.24","0.07","0.89"
"19","A","Nan","no",NA,NA,NA,"1.96","-0.47","0.42"
"20","H","Bre","no",NA,NA,NA,"2.16","-0.62","-0.20"
"21","H","Mco","no",NA,NA,NA,"1.81","-0.36","-0.56"
"22","A","Lyo","no",NA,NA,NA,"0.46","0.66","0.10"
"23","H","Lor","no",NA,NA,NA,"2.60","-0.95","-0.85"
"24","A","Par","no",NA,NA,NA,"1.56","-0.17","-1.02"
"25","H","Ren","no",NA,NA,NA,"1.85","-0.39","-1.41"
"26","A","Ang","no",NA,NA,NA,"0.99","0.26","-1.15"
"27","H","PSG","no",NA,NA,NA,"0.99","0.26","-0.89"
"28","A","RCS","no",NA,NA,NA,"0.33","0.75","-0.14"
"29","H","Hav","no",NA,NA,NA,"2.08","-0.56","-0.70"
"30","A","Lil","no",NA,NA,NA,"0.39","0.71","0.01"
"31","A","Mar","no",NA,NA,NA,"0.31","0.77","0.77"
"32","H","Len","no",NA,NA,NA,"1.03","0.23","1.00"
"33","A","Aux","no",NA,NA,NA,"1.51","-0.13","0.87"
"34","H","Met","no",NA,NA,NA,"2.49","-0.87","0.00"
