"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,0,"1.87","-0.33","-0.33"
"2","H","Aux","yes",3,2,3,"2.67","-0.91","-1.24"
"3","A","Hav","yes",0,-2,1,"1.20","0.15","-1.09"
"4","H","Nan","yes",3,1,1,"2.29","-0.63","-1.73"
"5","A","Bre","yes",0,-3,1,"1.27","0.09","-1.63"
"6","H","Par","yes",1,0,1,"1.81","-0.29","-1.92"
"7","A","Mco","yes",1,0,2,"0.67","0.52","-1.40"
"8","H","Lyo","yes",3,1,3,"1.52","-0.09","-1.49"
"9","A","Ren","yes",3,1,2,"0.62","0.56","-0.93"
"10","H","Lil","yes",3,2,2,"1.78","-0.27","-1.20"
"11","A","PSG","yes",0,-1,0,"0.23","0.84","-0.36"
"12","A","Met","yes",0,-1,1,"1.08","0.23","-0.13"
"13","H","Mar","no",NA,NA,NA,"1.21","0.14","0.01"
"14","A","Lor","no",NA,NA,NA,"1.00","0.28","0.29"
"15","H","Ang","no",NA,NA,NA,"2.27","-0.62","-0.33"
"16","A","Len","no",NA,NA,NA,"0.26","0.82","0.49"
"17","H","RCS","no",NA,NA,NA,"1.63","-0.16","0.32"
"18","A","Tou","no",NA,NA,NA,"1.04","0.26","0.58"
"19","A","Nan","no",NA,NA,NA,"1.85","-0.32","0.26"
"20","H","Bre","no",NA,NA,NA,"2.30","-0.64","-0.38"
"21","H","Mco","no",NA,NA,NA,"1.94","-0.38","-0.76"
"22","A","Lyo","no",NA,NA,NA,"0.44","0.69","-0.07"
"23","H","Lor","no",NA,NA,NA,"2.67","-0.91","-0.98"
"24","A","Par","no",NA,NA,NA,"1.36","0.03","-0.96"
"25","H","Ren","no",NA,NA,NA,"2.17","-0.55","-1.50"
"26","A","Ang","no",NA,NA,NA,"1.05","0.25","-1.25"
"27","H","PSG","no",NA,NA,NA,"0.91","0.35","-0.90"
"28","A","RCS","no",NA,NA,NA,"0.34","0.76","-0.15"
"29","H","Hav","no",NA,NA,NA,"2.19","-0.56","-0.71"
"30","A","Lil","no",NA,NA,NA,"0.43","0.70","-0.02"
"31","A","Mar","no",NA,NA,NA,"0.21","0.85","0.84"
"32","H","Len","no",NA,NA,NA,"1.30","0.07","0.91"
"33","A","Aux","no",NA,NA,NA,"1.59","-0.14","0.77"
"34","H","Met","no",NA,NA,NA,"2.48","-0.77","-0.00"
