"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.09","0.58","0.58"
"2","A","Lyo","yes",0,-3,0,"0.03","0.87","1.45"
"3","A","Par","yes",0,-1,2,"0.17","0.24","1.69"
"4","H","Ang","yes",1,0,1,"0.77","-2.47","-0.78"
"5","A","Mco","yes",0,-3,2,"0.08","0.65","-0.13"
"6","H","Hav","yes",1,0,0,"0.82","-2.69","-2.82"
"7","H","Mar","yes",0,-3,0,"0.04","0.83","-1.99"
"8","A","Tou","no",NA,NA,NA,"0.12","0.47","-1.52"
"9","A","Lil","no",NA,NA,NA,"0.03","0.84","-0.68"
"10","H","Len","no",NA,NA,NA,"0.03","0.87","0.19"
"11","A","Nan","no",NA,NA,NA,"0.29","-0.28","-0.10"
"12","H","Nic","no",NA,NA,NA,"0.59","-1.65","-1.74"
"13","A","Bre","no",NA,NA,NA,"0.27","-0.19","-1.93"
"14","H","Ren","no",NA,NA,NA,"0.39","-0.75","-2.68"
"15","A","Aux","no",NA,NA,NA,"0.13","0.40","-2.28"
"16","H","PSG","no",NA,NA,NA,"0.03","0.87","-1.41"
"17","A","Lor","no",NA,NA,NA,"0.10","0.53","-0.88"
"18","A","RCS","no",NA,NA,NA,"0.07","0.69","-0.19"
"19","H","Lyo","no",NA,NA,NA,"0.02","0.92","0.72"
"20","A","Ang","no",NA,NA,NA,"0.37","-0.67","0.05"
"21","H","Lil","no",NA,NA,NA,"0.08","0.64","0.70"
"22","H","Aux","no",NA,NA,NA,"0.64","-1.89","-1.20"
"23","A","PSG","no",NA,NA,NA,"0.01","0.95","-0.24"
"24","H","Bre","no",NA,NA,NA,"0.25","-0.15","-0.39"
"25","A","Len","no",NA,NA,NA,"0.03","0.88","0.50"
"26","H","Tou","no",NA,NA,NA,"0.09","0.61","1.11"
"27","A","Ren","no",NA,NA,NA,"0.02","0.93","2.04"
"28","H","Nan","no",NA,NA,NA,"0.46","-1.07","0.97"
"29","A","Mar","no",NA,NA,NA,"0.01","0.95","1.92"
"30","H","Par","no",NA,NA,NA,"0.27","-0.22","1.70"
"31","A","Hav","no",NA,NA,NA,"0.41","-0.86","0.84"
"32","H","Mco","no",NA,NA,NA,"0.13","0.44","1.27"
"33","H","Lor","no",NA,NA,NA,"0.51","-1.30","-0.03"
"34","A","Nic","no",NA,NA,NA,"0.22","0.03","0.00"
