"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.62","-0.17","-0.17"
"2","A","Lyo","yes",0,-3,0,"0.19","0.64","0.47"
"3","A","Par","yes",0,-1,2,"0.65","-0.21","0.25"
"4","H","Ang","yes",1,0,1,"0.83","-0.56","-0.31"
"5","A","Mco","yes",0,-3,2,"0.24","0.54","0.23"
"6","H","Hav","yes",1,0,0,"1.34","-1.52","-1.29"
"7","H","Mar","yes",0,-3,0,"0.40","0.24","-1.04"
"8","A","Tou","yes",0,-4,0,"0.51","0.05","-1.00"
"9","A","Lil","yes",0,-5,1,"0.26","0.51","-0.49"
"10","H","Len","yes",3,2,2,"0.30","0.44","-0.05"
"11","A","Nan","yes",3,2,2,"1.19","-1.25","-1.30"
"12","H","Nic","yes",3,1,2,"0.96","-0.81","-2.10"
"13","A","Bre","yes",0,-1,2,"0.31","0.42","-1.68"
"14","H","Ren","yes",0,-1,0,"0.47","0.11","-1.57"
"15","A","Aux","yes",0,-2,1,"0.64","-0.21","-1.78"
"16","H","PSG","yes",0,-1,2,"0.20","0.62","-1.16"
"17","A","Lor","yes",1,0,1,"0.23","0.56","-0.60"
"18","A","RCS","yes",0,-1,1,"0.30","0.44","-0.16"
"19","H","Lyo","yes",0,-3,2,"0.49","0.08","-0.08"
"20","A","Ang","yes",0,-1,0,"0.43","0.19","0.11"
"21","H","Lil","yes",1,0,0,"0.33","0.39","0.49"
"22","H","Aux","yes",0,-2,1,"1.29","-1.42","-0.93"
"23","A","PSG","yes",0,-3,0,"0.08","0.85","-0.08"
"24","H","Bre","yes",0,-1,0,"0.78","-0.47","-0.55"
"25","A","Len","yes",0,-3,0,"0.10","0.81","0.25"
"26","H","Tou","yes",0,-1,3,"0.56","-0.06","0.20"
"27","A","Ren","yes",1,0,0,"0.29","0.46","0.65"
"28","H","Nan","no",NA,NA,NA,"0.99","-0.86","-0.21"
"29","A","Mar","no",NA,NA,NA,"0.18","0.66","0.45"
"30","H","Par","no",NA,NA,NA,"0.65","-0.22","0.23"
"31","A","Hav","no",NA,NA,NA,"0.40","0.25","0.49"
"32","H","Mco","no",NA,NA,NA,"0.40","0.25","0.74"
"33","H","Lor","no",NA,NA,NA,"0.91","-0.72","0.02"
"34","A","Nic","no",NA,NA,NA,"0.54","-0.02","0.00"
