"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.77","-0.18","-0.18"
"2","A","Lyo","yes",0,-3,0,"0.11","0.83","0.65"
"3","A","Par","yes",0,-1,2,"0.70","-0.08","0.57"
"4","H","Ang","yes",1,0,1,"1.04","-0.58","-0.01"
"5","A","Mco","yes",0,-3,2,"0.28","0.57","0.56"
"6","H","Hav","yes",1,0,0,"1.28","-0.97","-0.41"
"7","H","Mar","yes",0,-3,0,"0.49","0.25","-0.16"
"8","A","Tou","yes",0,-4,0,"0.43","0.34","0.18"
"9","A","Lil","yes",0,-5,1,"0.20","0.69","0.87"
"10","H","Len","yes",3,2,2,"0.36","0.45","1.32"
"11","A","Nan","yes",3,2,2,"1.25","-0.92","0.40"
"12","H","Nic","yes",3,1,2,"1.38","-1.12","-0.72"
"13","A","Bre","yes",0,-1,2,"0.43","0.35","-0.37"
"14","H","Ren","yes",0,-1,0,"0.86","-0.31","-0.69"
"15","A","Aux","yes",0,-2,1,"0.66","-0.01","-0.70"
"16","H","PSG","yes",0,-1,2,"0.27","0.59","-0.11"
"17","A","Lor","yes",1,0,1,"0.25","0.62","0.51"
"18","A","RCS","yes",0,-1,1,"0.27","0.59","1.10"
"19","H","Lyo","yes",0,-3,2,"0.59","0.09","1.19"
"20","A","Ang","yes",0,-1,0,"0.37","0.44","1.63"
"21","H","Lil","no",NA,NA,NA,"0.67","-0.02","1.61"
"22","H","Aux","no",NA,NA,NA,"2.00","-2.06","-0.46"
"23","A","PSG","no",NA,NA,NA,"0.05","0.92","0.46"
"24","H","Bre","no",NA,NA,NA,"1.04","-0.59","-0.13"
"25","A","Len","no",NA,NA,NA,"0.07","0.89","0.76"
"26","H","Tou","no",NA,NA,NA,"0.58","0.11","0.87"
"27","A","Ren","no",NA,NA,NA,"0.29","0.56","1.43"
"28","H","Nan","no",NA,NA,NA,"1.26","-0.93","0.50"
"29","A","Mar","no",NA,NA,NA,"0.12","0.81","1.32"
"30","H","Par","no",NA,NA,NA,"0.91","-0.39","0.93"
"31","A","Hav","no",NA,NA,NA,"0.47","0.29","1.21"
"32","H","Mco","no",NA,NA,NA,"1.19","-0.82","0.39"
"33","H","Lor","no",NA,NA,NA,"1.17","-0.79","-0.40"
"34","A","Nic","no",NA,NA,NA,"0.39","0.40","-0.00"
