"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.72","-0.25","-0.25"
"2","A","Lyo","yes",0,-3,0,"0.11","0.80","0.56"
"3","A","Par","yes",0,-1,2,"0.73","-0.27","0.29"
"4","H","Ang","yes",1,0,1,"0.94","-0.64","-0.35"
"5","A","Mco","yes",0,-3,2,"0.26","0.54","0.19"
"6","H","Hav","yes",1,0,0,"1.07","-0.86","-0.67"
"7","H","Mar","yes",0,-3,0,"0.50","0.12","-0.55"
"8","A","Tou","yes",0,-4,0,"0.43","0.25","-0.30"
"9","A","Lil","yes",0,-5,1,"0.24","0.58","0.27"
"10","H","Len","yes",3,2,2,"0.26","0.55","0.82"
"11","A","Nan","yes",3,2,2,"1.24","-1.15","-0.33"
"12","H","Nic","yes",3,1,2,"1.18","-1.05","-1.38"
"13","A","Bre","yes",0,-1,2,"0.31","0.46","-0.92"
"14","H","Ren","yes",0,-1,0,"0.70","-0.21","-1.13"
"15","A","Aux","yes",0,-2,1,"0.65","-0.12","-1.25"
"16","H","PSG","yes",0,-1,2,"0.27","0.53","-0.73"
"17","A","Lor","yes",1,0,1,"0.23","0.60","-0.13"
"18","A","RCS","yes",0,-1,1,"0.28","0.51","0.38"
"19","H","Lyo","yes",0,-3,2,"0.45","0.21","0.59"
"20","A","Ang","yes",0,-1,0,"0.30","0.47","1.07"
"21","H","Lil","yes",1,0,0,"0.60","-0.04","1.02"
"22","H","Aux","yes",0,-2,1,"1.51","-1.62","-0.60"
"23","A","PSG","no",NA,NA,NA,"0.05","0.91","0.31"
"24","H","Bre","no",NA,NA,NA,"0.79","-0.38","-0.07"
"25","A","Len","no",NA,NA,NA,"0.06","0.89","0.82"
"26","H","Tou","no",NA,NA,NA,"0.64","-0.11","0.71"
"27","A","Ren","no",NA,NA,NA,"0.22","0.62","1.32"
"28","H","Nan","no",NA,NA,NA,"1.11","-0.93","0.40"
"29","A","Mar","no",NA,NA,NA,"0.16","0.73","1.13"
"30","H","Par","no",NA,NA,NA,"0.78","-0.36","0.77"
"31","A","Hav","no",NA,NA,NA,"0.33","0.42","1.18"
"32","H","Mco","no",NA,NA,NA,"0.95","-0.66","0.52"
"33","H","Lor","no",NA,NA,NA,"1.02","-0.78","-0.26"
"34","A","Nic","no",NA,NA,NA,"0.43","0.26","0.00"
