"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.70","-0.33","-0.33"
"2","A","Lyo","yes",0,-3,0,"0.14","0.74","0.41"
"3","A","Par","yes",0,-1,2,"0.62","-0.19","0.22"
"4","H","Ang","yes",1,0,1,"0.85","-0.62","-0.40"
"5","A","Mco","yes",0,-3,2,"0.21","0.60","0.20"
"6","H","Hav","yes",1,0,0,"1.28","-1.43","-1.23"
"7","H","Mar","yes",0,-3,0,"0.42","0.20","-1.03"
"8","A","Tou","yes",0,-4,0,"0.49","0.07","-0.96"
"9","A","Lil","yes",0,-5,1,"0.23","0.55","-0.40"
"10","H","Len","yes",3,2,2,"0.32","0.40","-0.00"
"11","A","Nan","yes",3,2,2,"1.04","-0.97","-0.98"
"12","H","Nic","yes",3,1,2,"1.00","-0.91","-1.88"
"13","A","Bre","yes",0,-1,2,"0.27","0.48","-1.40"
"14","H","Ren","yes",0,-1,0,"0.50","0.04","-1.36"
"15","A","Aux","yes",0,-2,1,"0.67","-0.28","-1.65"
"16","H","PSG","yes",0,-1,2,"0.22","0.58","-1.06"
"17","A","Lor","yes",1,0,1,"0.21","0.61","-0.46"
"18","A","RCS","yes",0,-1,1,"0.24","0.54","0.09"
"19","H","Lyo","yes",0,-3,2,"0.49","0.07","0.16"
"20","A","Ang","yes",0,-1,0,"0.38","0.27","0.44"
"21","H","Lil","yes",1,0,0,"0.48","0.09","0.53"
"22","H","Aux","yes",0,-2,1,"1.35","-1.58","-1.05"
"23","A","PSG","yes",0,-3,0,"0.08","0.84","-0.21"
"24","H","Bre","yes",0,-1,0,"0.71","-0.35","-0.56"
"25","A","Len","yes",0,-3,0,"0.10","0.81","0.25"
"26","H","Tou","no",NA,NA,NA,"0.62","-0.18","0.07"
"27","A","Ren","no",NA,NA,NA,"0.19","0.64","0.71"
"28","H","Nan","no",NA,NA,NA,"1.03","-0.96","-0.25"
"29","A","Mar","no",NA,NA,NA,"0.13","0.75","0.50"
"30","H","Par","no",NA,NA,NA,"0.70","-0.34","0.16"
"31","A","Hav","no",NA,NA,NA,"0.34","0.35","0.51"
"32","H","Mco","no",NA,NA,NA,"0.50","0.04","0.55"
"33","H","Lor","no",NA,NA,NA,"0.88","-0.67","-0.12"
"34","A","Nic","no",NA,NA,NA,"0.46","0.12","0.00"
