"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.88","-0.31","-0.31"
"2","A","Lyo","yes",0,-3,0,"0.12","0.82","0.52"
"3","A","Par","yes",0,-1,2,"0.75","-0.11","0.41"
"4","H","Ang","yes",1,0,1,"1.06","-0.57","-0.16"
"5","A","Mco","yes",0,-3,2,"0.26","0.61","0.44"
"6","H","Hav","yes",1,0,0,"1.27","-0.89","-0.45"
"7","H","Mar","yes",0,-3,0,"0.53","0.21","-0.24"
"8","A","Tou","yes",0,-4,0,"0.44","0.35","0.11"
"9","A","Lil","yes",0,-5,1,"0.24","0.64","0.75"
"10","H","Len","yes",3,2,2,"0.33","0.51","1.26"
"11","A","Nan","yes",3,2,2,"1.29","-0.92","0.34"
"12","H","Nic","yes",3,1,2,"1.37","-1.04","-0.70"
"13","A","Bre","yes",0,-1,2,"0.38","0.43","-0.27"
"14","H","Ren","yes",0,-1,0,"0.86","-0.28","-0.55"
"15","A","Aux","yes",0,-2,1,"0.67","-0.00","-0.56"
"16","H","PSG","yes",0,-1,2,"0.35","0.47","-0.08"
"17","A","Lor","yes",1,0,1,"0.26","0.61","0.53"
"18","A","RCS","yes",0,-1,1,"0.28","0.58","1.11"
"19","H","Lyo","yes",0,-3,2,"0.58","0.14","1.24"
"20","A","Ang","yes",0,-1,0,"0.30","0.55","1.79"
"21","H","Lil","yes",1,0,0,"0.77","-0.14","1.65"
"22","H","Aux","no",NA,NA,NA,"2.01","-2.00","-0.35"
"23","A","PSG","no",NA,NA,NA,"0.05","0.93","0.58"
"24","H","Bre","no",NA,NA,NA,"1.01","-0.50","0.08"
"25","A","Len","no",NA,NA,NA,"0.06","0.91","0.99"
"26","H","Tou","no",NA,NA,NA,"0.72","-0.07","0.92"
"27","A","Ren","no",NA,NA,NA,"0.22","0.67","1.58"
"28","H","Nan","no",NA,NA,NA,"1.35","-1.01","0.57"
"29","A","Mar","no",NA,NA,NA,"0.15","0.77","1.34"
"30","H","Par","no",NA,NA,NA,"0.99","-0.47","0.87"
"31","A","Hav","no",NA,NA,NA,"0.39","0.41","1.29"
"32","H","Mco","no",NA,NA,NA,"1.19","-0.76","0.52"
"33","H","Lor","no",NA,NA,NA,"1.26","-0.88","-0.36"
"34","A","Nic","no",NA,NA,NA,"0.43","0.36","0.00"
