"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.86","-0.10","-0.10"
"2","A","Lyo","yes",0,-3,0,"0.19","0.76","0.66"
"3","A","Par","yes",0,-1,2,"0.91","-0.16","0.50"
"4","H","Ang","yes",1,0,1,"1.19","-0.53","-0.02"
"5","A","Mco","yes",0,-3,2,"0.24","0.69","0.67"
"6","H","Hav","yes",1,0,0,"1.46","-0.86","-0.20"
"7","H","Mar","yes",0,-3,0,"0.43","0.45","0.26"
"8","A","Tou","yes",0,-4,0,"0.62","0.21","0.47"
"9","A","Lil","yes",0,-5,1,"0.16","0.79","1.26"
"10","H","Len","yes",3,2,2,"0.43","0.45","1.71"
"11","A","Nan","yes",3,2,2,"1.30","-0.66","1.05"
"12","H","Nic","yes",3,1,2,"1.52","-0.94","0.11"
"13","A","Bre","yes",0,-1,2,"0.57","0.27","0.37"
"14","H","Ren","yes",0,-1,0,"1.14","-0.45","-0.08"
"15","A","Aux","no",NA,NA,NA,"0.85","-0.08","-0.16"
"16","H","PSG","no",NA,NA,NA,"0.45","0.43","0.27"
"17","A","Lor","no",NA,NA,NA,"0.37","0.52","0.79"
"18","A","RCS","no",NA,NA,NA,"0.24","0.70","1.49"
"19","H","Lyo","no",NA,NA,NA,"0.79","-0.01","1.47"
"20","A","Ang","no",NA,NA,NA,"0.50","0.36","1.83"
"21","H","Lil","no",NA,NA,NA,"0.75","0.03","1.86"
"22","H","Aux","no",NA,NA,NA,"2.14","-1.74","0.12"
"23","A","PSG","no",NA,NA,NA,"0.09","0.88","1.00"
"24","H","Bre","no",NA,NA,NA,"1.11","-0.42","0.58"
"25","A","Len","no",NA,NA,NA,"0.09","0.88","1.47"
"26","H","Tou","no",NA,NA,NA,"0.89","-0.14","1.33"
"27","A","Ren","no",NA,NA,NA,"0.23","0.71","2.03"
"28","H","Nan","no",NA,NA,NA,"1.64","-1.10","0.93"
"29","A","Mar","no",NA,NA,NA,"0.13","0.83","1.76"
"30","H","Par","no",NA,NA,NA,"1.02","-0.31","1.46"
"31","A","Hav","no",NA,NA,NA,"0.67","0.14","1.60"
"32","H","Mco","no",NA,NA,NA,"1.07","-0.37","1.22"
"33","H","Lor","no",NA,NA,NA,"2.20","-1.82","-0.60"
"34","A","Nic","no",NA,NA,NA,"0.32","0.60","-0.00"
