"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.46","0.06","0.06"
"2","A","Lyo","yes",0,-3,0,"0.16","0.66","0.73"
"3","A","Par","yes",0,-1,2,"0.54","-0.10","0.62"
"4","H","Ang","yes",1,0,1,"0.82","-0.68","-0.05"
"5","A","Mco","yes",0,-3,2,"0.29","0.42","0.36"
"6","H","Hav","yes",1,0,0,"1.04","-1.13","-0.76"
"7","H","Mar","yes",0,-3,0,"0.43","0.12","-0.65"
"8","A","Tou","yes",0,-4,0,"0.49","0.00","-0.64"
"9","A","Lil","yes",0,-5,1,"0.29","0.40","-0.25"
"10","H","Len","yes",3,2,2,"0.33","0.32","0.08"
"11","A","Nan","yes",3,2,2,"1.01","-1.07","-0.99"
"12","H","Nic","yes",3,1,2,"0.86","-0.77","-1.76"
"13","A","Bre","yes",0,-1,2,"0.37","0.24","-1.52"
"14","H","Ren","yes",0,-1,0,"0.33","0.33","-1.19"
"15","A","Aux","yes",0,-2,1,"0.57","-0.16","-1.35"
"16","H","PSG","yes",0,-1,2,"0.17","0.66","-0.69"
"17","A","Lor","yes",1,0,1,"0.28","0.43","-0.26"
"18","A","RCS","yes",0,-1,1,"0.37","0.25","-0.01"
"19","H","Lyo","yes",0,-3,2,"0.40","0.18","0.16"
"20","A","Ang","yes",0,-1,0,"0.53","-0.08","0.08"
"21","H","Lil","yes",1,0,0,"0.22","0.56","0.64"
"22","H","Aux","yes",0,-2,1,"1.04","-1.12","-0.49"
"23","A","PSG","yes",0,-3,0,"0.13","0.73","0.24"
"24","H","Bre","yes",0,-1,0,"0.80","-0.63","-0.39"
"25","A","Len","yes",0,-3,0,"0.10","0.80","0.41"
"26","H","Tou","yes",0,-1,3,"0.43","0.11","0.52"
"27","A","Ren","yes",1,0,0,"0.25","0.50","1.02"
"28","H","Nan","yes",1,0,0,"0.95","-0.94","0.08"
"29","A","Mar","yes",0,-2,1,"0.22","0.56","0.63"
"30","H","Par","yes",0,-2,1,"0.54","-0.10","0.54"
"31","A","Hav","yes",1,0,4,"0.53","-0.09","0.45"
"32","H","Mco","yes",0,-1,1,"0.39","0.19","0.64"
"33","H","Lor","yes",0,-4,0,"0.69","-0.42","0.22"
"34","A","Nic","no",NA,NA,NA,"0.60","-0.22","0.00"
