"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.60","-0.13","-0.13"
"2","A","Lyo","yes",0,-3,0,"0.19","0.63","0.50"
"3","A","Par","yes",0,-1,2,"0.54","-0.02","0.47"
"4","H","Ang","yes",1,0,1,"0.86","-0.62","-0.15"
"5","A","Mco","yes",0,-3,2,"0.22","0.59","0.44"
"6","H","Hav","yes",1,0,0,"1.32","-1.49","-1.05"
"7","H","Mar","yes",0,-3,0,"0.43","0.19","-0.86"
"8","A","Tou","yes",0,-4,0,"0.50","0.06","-0.80"
"9","A","Lil","yes",0,-5,1,"0.22","0.58","-0.22"
"10","H","Len","yes",3,2,2,"0.33","0.37","0.15"
"11","A","Nan","yes",3,2,2,"1.18","-1.24","-1.09"
"12","H","Nic","yes",3,1,2,"0.99","-0.88","-1.97"
"13","A","Bre","yes",0,-1,2,"0.34","0.35","-1.63"
"14","H","Ren","yes",0,-1,0,"0.40","0.24","-1.39"
"15","A","Aux","yes",0,-2,1,"0.66","-0.25","-1.64"
"16","H","PSG","yes",0,-1,2,"0.20","0.62","-1.01"
"17","A","Lor","yes",1,0,1,"0.25","0.52","-0.49"
"18","A","RCS","yes",0,-1,1,"0.28","0.48","-0.02"
"19","H","Lyo","yes",0,-3,2,"0.50","0.05","0.04"
"20","A","Ang","yes",0,-1,0,"0.44","0.17","0.21"
"21","H","Lil","yes",1,0,0,"0.32","0.39","0.60"
"22","H","Aux","yes",0,-2,1,"1.23","-1.33","-0.74"
"23","A","PSG","yes",0,-3,0,"0.08","0.84","0.11"
"24","H","Bre","yes",0,-1,0,"0.78","-0.47","-0.36"
"25","A","Len","yes",0,-3,0,"0.10","0.80","0.44"
"26","H","Tou","yes",0,-1,3,"0.55","-0.05","0.39"
"27","A","Ren","yes",1,0,0,"0.27","0.50","0.89"
"28","H","Nan","yes",1,0,0,"1.04","-0.96","-0.08"
"29","A","Mar","yes",0,-2,1,"0.18","0.66","0.59"
"30","H","Par","no",NA,NA,NA,"0.62","-0.18","0.40"
"31","A","Hav","no",NA,NA,NA,"0.43","0.19","0.59"
"32","H","Mco","no",NA,NA,NA,"0.46","0.12","0.71"
"33","H","Lor","no",NA,NA,NA,"0.89","-0.69","0.02"
"34","A","Nic","no",NA,NA,NA,"0.54","-0.02","0.00"
