"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.63","-0.18","-0.18"
"2","A","Lyo","yes",0,-3,0,"0.12","0.78","0.60"
"3","A","Par","yes",0,-1,2,"0.66","-0.23","0.37"
"4","H","Ang","yes",1,0,1,"0.91","-0.71","-0.34"
"5","A","Mco","yes",0,-3,2,"0.25","0.54","0.20"
"6","H","Hav","yes",1,0,0,"1.20","-1.23","-1.03"
"7","H","Mar","yes",0,-3,0,"0.44","0.17","-0.86"
"8","A","Tou","yes",0,-4,0,"0.47","0.12","-0.74"
"9","A","Lil","yes",0,-5,1,"0.22","0.58","-0.15"
"10","H","Len","yes",3,2,2,"0.26","0.52","0.36"
"11","A","Nan","yes",3,2,2,"1.02","-0.90","-0.54"
"12","H","Nic","yes",3,1,2,"1.21","-1.26","-1.80"
"13","A","Bre","yes",0,-1,2,"0.31","0.42","-1.38"
"14","H","Ren","yes",0,-1,0,"0.56","-0.05","-1.43"
"15","A","Aux","yes",0,-2,1,"0.71","-0.32","-1.75"
"16","H","PSG","yes",0,-1,2,"0.21","0.60","-1.14"
"17","A","Lor","yes",1,0,1,"0.27","0.50","-0.64"
"18","A","RCS","yes",0,-1,1,"0.24","0.55","-0.09"
"19","H","Lyo","yes",0,-3,2,"0.49","0.08","-0.01"
"20","A","Ang","yes",0,-1,0,"0.34","0.36","0.35"
"21","H","Lil","yes",1,0,0,"0.46","0.14","0.49"
"22","H","Aux","yes",0,-2,1,"1.32","-1.47","-0.98"
"23","A","PSG","yes",0,-3,0,"0.05","0.91","-0.07"
"24","H","Bre","yes",0,-1,0,"0.66","-0.23","-0.30"
"25","A","Len","no",NA,NA,NA,"0.10","0.81","0.51"
"26","H","Tou","no",NA,NA,NA,"0.62","-0.16","0.35"
"27","A","Ren","no",NA,NA,NA,"0.20","0.63","0.98"
"28","H","Nan","no",NA,NA,NA,"1.02","-0.91","0.07"
"29","A","Mar","no",NA,NA,NA,"0.14","0.74","0.81"
"30","H","Par","no",NA,NA,NA,"0.72","-0.34","0.46"
"31","A","Hav","no",NA,NA,NA,"0.36","0.33","0.79"
"32","H","Mco","no",NA,NA,NA,"0.65","-0.22","0.57"
"33","H","Lor","no",NA,NA,NA,"0.92","-0.71","-0.14"
"34","A","Nic","no",NA,NA,NA,"0.46","0.14","-0.00"
