"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.12","0.43","0.43"
"2","A","Lyo","yes",0,-3,0,"0.05","0.79","1.22"
"3","A","Par","yes",0,-1,2,"0.28","-0.26","0.96"
"4","H","Ang","yes",1,0,1,"0.80","-2.65","-1.68"
"5","A","Mco","yes",0,-3,2,"0.05","0.77","-0.91"
"6","H","Hav","yes",1,0,0,"0.43","-0.95","-1.86"
"7","H","Mar","yes",0,-3,0,"0.11","0.48","-1.38"
"8","A","Tou","yes",0,-4,0,"0.11","0.50","-0.88"
"9","A","Lil","yes",0,-5,1,"0.05","0.76","-0.12"
"10","H","Len","no",NA,NA,NA,"0.09","0.61","0.49"
"11","A","Nan","no",NA,NA,NA,"0.25","-0.12","0.36"
"12","H","Nic","no",NA,NA,NA,"0.23","-0.04","0.32"
"13","A","Bre","no",NA,NA,NA,"0.20","0.10","0.42"
"14","H","Ren","no",NA,NA,NA,"0.44","-1.01","-0.59"
"15","A","Aux","no",NA,NA,NA,"0.29","-0.32","-0.90"
"16","H","PSG","no",NA,NA,NA,"0.05","0.78","-0.12"
"17","A","Lor","no",NA,NA,NA,"0.16","0.26","0.15"
"18","A","RCS","no",NA,NA,NA,"0.08","0.65","0.79"
"19","H","Lyo","no",NA,NA,NA,"0.07","0.67","1.46"
"20","A","Ang","no",NA,NA,NA,"0.27","-0.21","1.25"
"21","H","Lil","no",NA,NA,NA,"0.10","0.56","1.81"
"22","H","Aux","no",NA,NA,NA,"0.59","-1.68","0.13"
"23","A","PSG","no",NA,NA,NA,"0.03","0.85","0.97"
"24","H","Bre","no",NA,NA,NA,"0.26","-0.17","0.80"
"25","A","Len","no",NA,NA,NA,"0.03","0.84","1.65"
"26","H","Tou","no",NA,NA,NA,"0.13","0.39","2.04"
"27","A","Ren","no",NA,NA,NA,"0.11","0.48","2.52"
"28","H","Nan","no",NA,NA,NA,"0.29","-0.32","2.20"
"29","A","Mar","no",NA,NA,NA,"0.02","0.92","3.13"
"30","H","Par","no",NA,NA,NA,"0.29","-0.34","2.78"
"31","A","Hav","no",NA,NA,NA,"0.29","-0.30","2.48"
"32","H","Mco","no",NA,NA,NA,"0.24","-0.10","2.38"
"33","H","Lor","no",NA,NA,NA,"0.87","-2.98","-0.60"
"34","A","Nic","no",NA,NA,NA,"0.09","0.60","-0.00"
