"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"1.07","-0.48","-0.48"
"2","A","Lyo","yes",0,-3,0,"0.14","0.80","0.32"
"3","A","Par","yes",0,-1,2,"0.86","-0.20","0.12"
"4","H","Ang","yes",1,0,1,"1.03","-0.43","-0.31"
"5","A","Mco","yes",0,-3,2,"0.39","0.45","0.14"
"6","H","Hav","yes",1,0,0,"1.35","-0.87","-0.73"
"7","H","Mar","yes",0,-3,0,"0.46","0.36","-0.37"
"8","A","Tou","yes",0,-4,0,"0.41","0.43","0.05"
"9","A","Lil","yes",0,-5,1,"0.17","0.76","0.82"
"10","H","Len","yes",3,2,2,"0.33","0.55","1.36"
"11","A","Nan","yes",3,2,2,"1.24","-0.72","0.64"
"12","H","Nic","yes",3,1,2,"1.62","-1.25","-0.61"
"13","A","Bre","yes",0,-1,2,"0.42","0.42","-0.20"
"14","H","Ren","yes",0,-1,0,"0.80","-0.12","-0.31"
"15","A","Aux","yes",0,-2,1,"0.72","0.00","-0.31"
"16","H","PSG","yes",0,-1,2,"0.38","0.47","0.16"
"17","A","Lor","yes",1,0,1,"0.33","0.55","0.71"
"18","A","RCS","yes",0,-1,1,"0.27","0.63","1.34"
"19","H","Lyo","no",NA,NA,NA,"0.74","-0.02","1.31"
"20","A","Ang","no",NA,NA,NA,"0.41","0.43","1.74"
"21","H","Lil","no",NA,NA,NA,"0.66","0.08","1.82"
"22","H","Aux","no",NA,NA,NA,"2.18","-2.02","-0.20"
"23","A","PSG","no",NA,NA,NA,"0.06","0.92","0.72"
"24","H","Bre","no",NA,NA,NA,"1.10","-0.53","0.19"
"25","A","Len","no",NA,NA,NA,"0.08","0.89","1.08"
"26","H","Tou","no",NA,NA,NA,"0.79","-0.09","0.99"
"27","A","Ren","no",NA,NA,NA,"0.24","0.67","1.66"
"28","H","Nan","no",NA,NA,NA,"1.28","-0.78","0.88"
"29","A","Mar","no",NA,NA,NA,"0.17","0.76","1.64"
"30","H","Par","no",NA,NA,NA,"1.01","-0.41","1.23"
"31","A","Hav","no",NA,NA,NA,"0.46","0.36","1.59"
"32","H","Mco","no",NA,NA,NA,"1.29","-0.79","0.80"
"33","H","Lor","no",NA,NA,NA,"1.60","-1.23","-0.43"
"34","A","Nic","no",NA,NA,NA,"0.41","0.43","-0.00"
