"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.48","0.07","0.07"
"2","A","Lyo","yes",0,-3,0,"0.16","0.68","0.74"
"3","A","Par","yes",0,-1,2,"0.54","-0.06","0.69"
"4","H","Ang","yes",1,0,1,"0.88","-0.72","-0.03"
"5","A","Mco","yes",0,-3,2,"0.26","0.49","0.46"
"6","H","Hav","yes",1,0,0,"1.10","-1.15","-0.69"
"7","H","Mar","yes",0,-3,0,"0.52","-0.01","-0.70"
"8","A","Tou","yes",0,-4,0,"0.56","-0.09","-0.79"
"9","A","Lil","yes",0,-5,1,"0.30","0.42","-0.37"
"10","H","Len","yes",3,2,2,"0.36","0.30","-0.07"
"11","A","Nan","yes",3,2,2,"1.01","-0.97","-1.05"
"12","H","Nic","yes",3,1,2,"0.86","-0.67","-1.72"
"13","A","Bre","yes",0,-1,2,"0.37","0.27","-1.45"
"14","H","Ren","yes",0,-1,0,"0.36","0.30","-1.15"
"15","A","Aux","yes",0,-2,1,"0.62","-0.22","-1.36"
"16","H","PSG","yes",0,-1,2,"0.18","0.65","-0.72"
"17","A","Lor","yes",1,0,1,"0.28","0.45","-0.27"
"18","A","RCS","yes",0,-1,1,"0.37","0.28","0.01"
"19","H","Lyo","yes",0,-3,2,"0.39","0.24","0.25"
"20","A","Ang","yes",0,-1,0,"0.53","-0.03","0.23"
"21","H","Lil","yes",1,0,0,"0.26","0.48","0.71"
"22","H","Aux","yes",0,-2,1,"1.11","-1.16","-0.45"
"23","A","PSG","yes",0,-3,0,"0.14","0.73","0.28"
"24","H","Bre","yes",0,-1,0,"0.84","-0.64","-0.36"
"25","A","Len","yes",0,-3,0,"0.10","0.80","0.44"
"26","H","Tou","yes",0,-1,3,"0.47","0.08","0.52"
"27","A","Ren","yes",1,0,0,"0.27","0.48","0.99"
"28","H","Nan","yes",1,0,0,"1.00","-0.96","0.04"
"29","A","Mar","yes",0,-2,1,"0.22","0.57","0.61"
"30","H","Par","yes",0,-2,1,"0.55","-0.07","0.54"
"31","A","Hav","yes",1,0,4,"0.49","0.04","0.58"
"32","H","Mco","yes",0,-1,1,"0.43","0.16","0.74"
"33","H","Lor","no",NA,NA,NA,"0.81","-0.58","0.17"
"34","A","Nic","no",NA,NA,NA,"0.60","-0.17","-0.00"
