"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.80","-0.19","-0.19"
"2","A","Lyo","yes",0,-3,0,"0.11","0.84","0.65"
"3","A","Par","yes",0,-1,2,"0.71","-0.06","0.59"
"4","H","Ang","yes",1,0,1,"1.07","-0.59","0.00"
"5","A","Mco","yes",0,-3,2,"0.28","0.58","0.58"
"6","H","Hav","yes",1,0,0,"1.32","-0.96","-0.38"
"7","H","Mar","yes",0,-3,0,"0.51","0.24","-0.14"
"8","A","Tou","yes",0,-4,0,"0.43","0.36","0.22"
"9","A","Lil","yes",0,-5,1,"0.20","0.70","0.92"
"10","H","Len","yes",3,2,2,"0.37","0.44","1.36"
"11","A","Nan","yes",3,2,2,"1.30","-0.94","0.42"
"12","H","Nic","yes",3,1,2,"1.41","-1.10","-0.67"
"13","A","Bre","yes",0,-1,2,"0.38","0.44","-0.23"
"14","H","Ren","yes",0,-1,0,"0.91","-0.36","-0.59"
"15","A","Aux","yes",0,-2,1,"0.67","-0.00","-0.59"
"16","H","PSG","yes",0,-1,2,"0.28","0.59","0.00"
"17","A","Lor","yes",1,0,1,"0.26","0.62","0.62"
"18","A","RCS","yes",0,-1,1,"0.28","0.59","1.21"
"19","H","Lyo","yes",0,-3,2,"0.58","0.13","1.34"
"20","A","Ang","yes",0,-1,0,"0.37","0.45","1.79"
"21","H","Lil","yes",1,0,0,"0.76","-0.14","1.65"
"22","H","Aux","no",NA,NA,NA,"2.03","-2.03","-0.37"
"23","A","PSG","no",NA,NA,NA,"0.05","0.92","0.55"
"24","H","Bre","no",NA,NA,NA,"1.06","-0.57","-0.03"
"25","A","Len","no",NA,NA,NA,"0.06","0.90","0.88"
"26","H","Tou","no",NA,NA,NA,"0.60","0.11","0.99"
"27","A","Ren","no",NA,NA,NA,"0.29","0.57","1.56"
"28","H","Nan","no",NA,NA,NA,"1.29","-0.93","0.63"
"29","A","Mar","no",NA,NA,NA,"0.12","0.81","1.44"
"30","H","Par","no",NA,NA,NA,"0.93","-0.39","1.06"
"31","A","Hav","no",NA,NA,NA,"0.47","0.29","1.35"
"32","H","Mco","no",NA,NA,NA,"1.22","-0.82","0.53"
"33","H","Lor","no",NA,NA,NA,"1.31","-0.95","-0.42"
"34","A","Nic","no",NA,NA,NA,"0.39","0.42","0.00"
