"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.71","-0.25","-0.25"
"2","A","Lyo","yes",0,-3,0,"0.12","0.79","0.55"
"3","A","Par","yes",0,-1,2,"0.75","-0.32","0.22"
"4","H","Ang","yes",1,0,1,"0.93","-0.64","-0.42"
"5","A","Mco","yes",0,-3,2,"0.27","0.53","0.11"
"6","H","Hav","yes",1,0,0,"1.28","-1.25","-1.14"
"7","H","Mar","yes",0,-3,0,"0.51","0.11","-1.04"
"8","A","Tou","yes",0,-4,0,"0.47","0.18","-0.86"
"9","A","Lil","yes",0,-5,1,"0.24","0.57","-0.29"
"10","H","Len","yes",3,2,2,"0.30","0.48","0.19"
"11","A","Nan","yes",3,2,2,"1.01","-0.78","-0.59"
"12","H","Nic","yes",3,1,2,"1.15","-1.02","-1.61"
"13","A","Bre","yes",0,-1,2,"0.31","0.45","-1.16"
"14","H","Ren","yes",0,-1,0,"0.62","-0.10","-1.26"
"15","A","Aux","yes",0,-2,1,"0.72","-0.26","-1.52"
"16","H","PSG","yes",0,-1,2,"0.26","0.54","-0.98"
"17","A","Lor","yes",1,0,1,"0.23","0.60","-0.38"
"18","A","RCS","yes",0,-1,1,"0.24","0.57","0.19"
"19","H","Lyo","yes",0,-3,2,"0.51","0.10","0.29"
"20","A","Ang","yes",0,-1,0,"0.34","0.39","0.68"
"21","H","Lil","yes",1,0,0,"0.50","0.12","0.80"
"22","H","Aux","yes",0,-2,1,"1.48","-1.61","-0.81"
"23","A","PSG","yes",0,-3,0,"0.05","0.91","0.10"
"24","H","Bre","no",NA,NA,NA,"0.79","-0.39","-0.29"
"25","A","Len","no",NA,NA,NA,"0.11","0.81","0.53"
"26","H","Tou","no",NA,NA,NA,"0.64","-0.12","0.40"
"27","A","Ren","no",NA,NA,NA,"0.23","0.60","1.00"
"28","H","Nan","no",NA,NA,NA,"1.06","-0.86","0.14"
"29","A","Mar","no",NA,NA,NA,"0.16","0.72","0.85"
"30","H","Par","no",NA,NA,NA,"0.80","-0.42","0.44"
"31","A","Hav","no",NA,NA,NA,"0.34","0.40","0.84"
"32","H","Mco","no",NA,NA,NA,"0.72","-0.28","0.56"
"33","H","Lor","no",NA,NA,NA,"1.00","-0.77","-0.20"
"34","A","Nic","no",NA,NA,NA,"0.45","0.20","-0.00"
