"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.07","0.62","0.62"
"2","A","Lyo","yes",0,-3,0,"0.05","0.75","1.37"
"3","A","Par","yes",0,-1,2,"0.21","-0.16","1.20"
"4","H","Ang","yes",1,0,1,"0.71","-2.88","-1.67"
"5","A","Mco","yes",0,-3,2,"0.04","0.76","-0.91"
"6","H","Hav","yes",1,0,0,"0.75","-3.08","-3.98"
"7","H","Mar","yes",0,-3,0,"0.07","0.60","-3.38"
"8","A","Tou","yes",0,-4,0,"0.09","0.52","-2.86"
"9","A","Lil","no",NA,NA,NA,"0.04","0.78","-2.08"
"10","H","Len","no",NA,NA,NA,"0.05","0.75","-1.33"
"11","A","Nan","no",NA,NA,NA,"0.19","-0.01","-1.34"
"12","H","Nic","no",NA,NA,NA,"0.41","-1.25","-2.59"
"13","A","Bre","no",NA,NA,NA,"0.19","-0.03","-2.62"
"14","H","Ren","no",NA,NA,NA,"0.34","-0.87","-3.49"
"15","A","Aux","no",NA,NA,NA,"0.13","0.31","-3.17"
"16","H","PSG","no",NA,NA,NA,"0.03","0.82","-2.35"
"17","A","Lor","no",NA,NA,NA,"0.12","0.32","-2.03"
"18","A","RCS","no",NA,NA,NA,"0.06","0.67","-1.35"
"19","H","Lyo","no",NA,NA,NA,"0.05","0.74","-0.62"
"20","A","Ang","no",NA,NA,NA,"0.29","-0.56","-1.18"
"21","H","Lil","no",NA,NA,NA,"0.07","0.64","-0.54"
"22","H","Aux","no",NA,NA,NA,"0.32","-0.76","-1.30"
"23","A","PSG","no",NA,NA,NA,"0.02","0.88","-0.43"
"24","H","Bre","no",NA,NA,NA,"0.20","-0.11","-0.54"
"25","A","Len","no",NA,NA,NA,"0.02","0.87","0.33"
"26","H","Tou","no",NA,NA,NA,"0.09","0.50","0.83"
"27","A","Ren","no",NA,NA,NA,"0.05","0.74","1.57"
"28","H","Nan","no",NA,NA,NA,"0.21","-0.15","1.42"
"29","A","Mar","no",NA,NA,NA,"0.01","0.93","2.35"
"30","H","Par","no",NA,NA,NA,"0.23","-0.26","2.09"
"31","A","Hav","no",NA,NA,NA,"0.36","-0.93","1.16"
"32","H","Mco","no",NA,NA,NA,"0.16","0.14","1.29"
"33","H","Lor","no",NA,NA,NA,"0.53","-1.88","-0.59"
"34","A","Nic","no",NA,NA,NA,"0.08","0.59","-0.00"
