"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.65","-0.29","-0.29"
"2","A","Lyo","yes",0,-3,0,"0.14","0.73","0.44"
"3","A","Par","yes",0,-1,2,"0.63","-0.25","0.19"
"4","H","Ang","yes",1,0,1,"0.82","-0.63","-0.44"
"5","A","Mco","yes",0,-3,2,"0.22","0.57","0.13"
"6","H","Hav","yes",1,0,0,"1.20","-1.38","-1.25"
"7","H","Mar","yes",0,-3,0,"0.39","0.23","-1.02"
"8","A","Tou","yes",0,-4,0,"0.44","0.12","-0.90"
"9","A","Lil","yes",0,-5,1,"0.23","0.54","-0.36"
"10","H","Len","yes",3,2,2,"0.29","0.42","0.06"
"11","A","Nan","yes",3,2,2,"1.04","-1.07","-1.01"
"12","H","Nic","yes",3,1,2,"0.95","-0.88","-1.89"
"13","A","Bre","yes",0,-1,2,"0.27","0.46","-1.43"
"14","H","Ren","yes",0,-1,0,"0.47","0.07","-1.36"
"15","A","Aux","yes",0,-2,1,"0.58","-0.14","-1.51"
"16","H","PSG","yes",0,-1,2,"0.19","0.62","-0.89"
"17","A","Lor","yes",1,0,1,"0.21","0.59","-0.30"
"18","A","RCS","yes",0,-1,1,"0.26","0.48","0.17"
"19","H","Lyo","yes",0,-3,2,"0.48","0.06","0.23"
"20","A","Ang","yes",0,-1,0,"0.39","0.24","0.47"
"21","H","Lil","yes",1,0,0,"0.38","0.25","0.72"
"22","H","Aux","yes",0,-2,1,"1.28","-1.53","-0.81"
"23","A","PSG","yes",0,-3,0,"0.08","0.84","0.03"
"24","H","Bre","yes",0,-1,0,"0.76","-0.51","-0.48"
"25","A","Len","yes",0,-3,0,"0.09","0.82","0.34"
"26","H","Tou","yes",0,-1,3,"0.54","-0.06","0.28"
"27","A","Ren","no",NA,NA,NA,"0.22","0.56","0.84"
"28","H","Nan","no",NA,NA,NA,"0.97","-0.93","-0.09"
"29","A","Mar","no",NA,NA,NA,"0.13","0.74","0.64"
"30","H","Par","no",NA,NA,NA,"0.64","-0.27","0.38"
"31","A","Hav","no",NA,NA,NA,"0.35","0.30","0.68"
"32","H","Mco","no",NA,NA,NA,"0.47","0.07","0.75"
"33","H","Lor","no",NA,NA,NA,"0.90","-0.79","-0.04"
"34","A","Nic","no",NA,NA,NA,"0.49","0.04","0.00"
