"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.85","-0.06","-0.06"
"2","A","Lyo","yes",0,-3,0,"0.19","0.76","0.70"
"3","A","Par","yes",0,-1,2,"0.78","0.03","0.73"
"4","H","Ang","yes",1,0,1,"1.15","-0.43","0.29"
"5","A","Mco","yes",0,-3,2,"0.34","0.58","0.88"
"6","H","Hav","yes",1,0,0,"1.46","-0.81","0.06"
"7","H","Mar","yes",0,-3,0,"0.39","0.51","0.57"
"8","A","Tou","yes",0,-4,0,"0.64","0.21","0.78"
"9","A","Lil","yes",0,-5,1,"0.17","0.79","1.57"
"10","H","Len","yes",3,2,2,"0.54","0.33","1.90"
"11","A","Nan","yes",3,2,2,"1.29","-0.61","1.29"
"12","H","Nic","yes",3,1,2,"1.44","-0.80","0.49"
"13","A","Bre","yes",0,-1,2,"0.60","0.25","0.74"
"14","H","Ren","yes",0,-1,0,"1.16","-0.45","0.29"
"15","A","Aux","no",NA,NA,NA,"0.88","-0.10","0.20"
"16","H","PSG","no",NA,NA,NA,"0.34","0.58","0.78"
"17","A","Lor","no",NA,NA,NA,"0.49","0.39","1.17"
"18","A","RCS","no",NA,NA,NA,"0.14","0.82","1.99"
"19","H","Lyo","no",NA,NA,NA,"0.82","-0.02","1.97"
"20","A","Ang","no",NA,NA,NA,"0.48","0.40","2.36"
"21","H","Lil","no",NA,NA,NA,"0.91","-0.13","2.23"
"22","H","Aux","no",NA,NA,NA,"2.21","-1.75","0.48"
"23","A","PSG","no",NA,NA,NA,"0.09","0.89","1.37"
"24","H","Bre","no",NA,NA,NA,"1.51","-0.89","0.48"
"25","A","Len","no",NA,NA,NA,"0.10","0.88","1.36"
"26","H","Tou","no",NA,NA,NA,"1.05","-0.31","1.05"
"27","A","Ren","no",NA,NA,NA,"0.23","0.71","1.76"
"28","H","Nan","no",NA,NA,NA,"1.58","-0.96","0.79"
"29","A","Mar","no",NA,NA,NA,"0.09","0.89","1.69"
"30","H","Par","no",NA,NA,NA,"1.04","-0.30","1.39"
"31","A","Hav","no",NA,NA,NA,"0.62","0.23","1.62"
"32","H","Mco","no",NA,NA,NA,"1.18","-0.47","1.15"
"33","H","Lor","no",NA,NA,NA,"2.20","-1.75","-0.60"
"34","A","Nic","no",NA,NA,NA,"0.32","0.60","-0.00"
