"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.48","0.07","0.07"
"2","A","Lyo","yes",0,-3,0,"0.18","0.64","0.71"
"3","A","Par","yes",0,-1,2,"0.59","-0.15","0.56"
"4","H","Ang","yes",1,0,1,"0.80","-0.57","-0.01"
"5","A","Mco","yes",0,-3,2,"0.26","0.49","0.48"
"6","H","Hav","yes",1,0,0,"1.16","-1.27","-0.79"
"7","H","Mar","yes",0,-3,0,"0.52","-0.02","-0.80"
"8","A","Tou","yes",0,-4,0,"0.55","-0.08","-0.89"
"9","A","Lil","yes",0,-5,1,"0.26","0.48","-0.40"
"10","H","Len","yes",3,2,2,"0.36","0.30","-0.10"
"11","A","Nan","yes",3,2,2,"1.00","-0.95","-1.05"
"12","H","Nic","yes",3,1,2,"0.85","-0.67","-1.72"
"13","A","Bre","yes",0,-1,2,"0.37","0.28","-1.44"
"14","H","Ren","yes",0,-1,0,"0.33","0.35","-1.09"
"15","A","Aux","yes",0,-2,1,"0.69","-0.35","-1.44"
"16","H","PSG","yes",0,-1,2,"0.18","0.65","-0.79"
"17","A","Lor","yes",1,0,1,"0.28","0.46","-0.34"
"18","A","RCS","yes",0,-1,1,"0.32","0.37","0.03"
"19","H","Lyo","yes",0,-3,2,"0.39","0.24","0.27"
"20","A","Ang","yes",0,-1,0,"0.52","-0.01","0.26"
"21","H","Lil","yes",1,0,0,"0.26","0.48","0.74"
"22","H","Aux","yes",0,-2,1,"1.12","-1.18","-0.44"
"23","A","PSG","yes",0,-3,0,"0.14","0.73","0.29"
"24","H","Bre","yes",0,-1,0,"0.77","-0.51","-0.22"
"25","A","Len","yes",0,-3,0,"0.10","0.80","0.58"
"26","H","Tou","yes",0,-1,3,"0.54","-0.06","0.52"
"27","A","Ren","yes",1,0,0,"0.27","0.48","1.00"
"28","H","Nan","yes",1,0,0,"1.00","-0.96","0.04"
"29","A","Mar","yes",0,-2,1,"0.22","0.58","0.61"
"30","H","Par","yes",0,-2,1,"0.55","-0.08","0.54"
"31","A","Hav","yes",1,0,4,"0.49","0.05","0.58"
"32","H","Mco","yes",0,-1,1,"0.43","0.15","0.74"
"33","H","Lor","no",NA,NA,NA,"0.81","-0.58","0.15"
"34","A","Nic","no",NA,NA,NA,"0.59","-0.15","0.00"
