"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.60","-0.13","-0.13"
"2","A","Lyo","yes",0,-3,0,"0.18","0.66","0.52"
"3","A","Par","yes",0,-1,2,"0.54","-0.02","0.50"
"4","H","Ang","yes",1,0,1,"0.86","-0.62","-0.12"
"5","A","Mco","yes",0,-3,2,"0.22","0.59","0.47"
"6","H","Hav","yes",1,0,0,"1.29","-1.43","-0.96"
"7","H","Mar","yes",0,-3,0,"0.43","0.19","-0.77"
"8","A","Tou","yes",0,-4,0,"0.52","0.01","-0.76"
"9","A","Lil","yes",0,-5,1,"0.22","0.58","-0.18"
"10","H","Len","yes",3,2,2,"0.33","0.38","0.20"
"11","A","Nan","yes",3,2,2,"1.18","-1.23","-1.03"
"12","H","Nic","yes",3,1,2,"1.00","-0.89","-1.92"
"13","A","Bre","yes",0,-1,2,"0.34","0.35","-1.57"
"14","H","Ren","yes",0,-1,0,"0.40","0.24","-1.33"
"15","A","Aux","yes",0,-2,1,"0.66","-0.24","-1.57"
"16","H","PSG","yes",0,-1,2,"0.20","0.63","-0.95"
"17","A","Lor","yes",1,0,1,"0.25","0.52","-0.42"
"18","A","RCS","yes",0,-1,1,"0.27","0.48","0.06"
"19","H","Lyo","yes",0,-3,2,"0.50","0.06","0.12"
"20","A","Ang","yes",0,-1,0,"0.44","0.18","0.29"
"21","H","Lil","yes",1,0,0,"0.30","0.44","0.73"
"22","H","Aux","yes",0,-2,1,"1.24","-1.34","-0.61"
"23","A","PSG","yes",0,-3,0,"0.08","0.85","0.24"
"24","H","Bre","yes",0,-1,0,"0.78","-0.47","-0.23"
"25","A","Len","yes",0,-3,0,"0.09","0.82","0.59"
"26","H","Tou","yes",0,-1,3,"0.57","-0.08","0.51"
"27","A","Ren","yes",1,0,0,"0.26","0.50","1.01"
"28","H","Nan","yes",1,0,0,"1.04","-0.97","0.04"
"29","A","Mar","yes",0,-2,1,"0.18","0.67","0.71"
"30","H","Par","no",NA,NA,NA,"0.63","-0.18","0.52"
"31","A","Hav","no",NA,NA,NA,"0.43","0.19","0.71"
"32","H","Mco","no",NA,NA,NA,"0.46","0.13","0.84"
"33","H","Lor","no",NA,NA,NA,"0.93","-0.75","0.09"
"34","A","Nic","no",NA,NA,NA,"0.58","-0.09","0.00"
