"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.71","0.08","0.08"
"2","A","Lyo","yes",0,-3,0,"0.18","0.76","0.84"
"3","A","Par","yes",0,-1,2,"0.89","-0.15","0.69"
"4","H","Ang","yes",1,0,1,"1.45","-0.87","-0.18"
"5","A","Mco","yes",0,-3,2,"0.37","0.52","0.33"
"6","H","Hav","yes",1,0,0,"1.27","-0.65","-0.32"
"7","H","Mar","yes",0,-3,0,"0.44","0.43","0.11"
"8","A","Tou","yes",0,-4,0,"0.64","0.18","0.29"
"9","A","Lil","yes",0,-5,1,"0.24","0.69","0.98"
"10","H","Len","yes",3,2,2,"0.49","0.37","1.35"
"11","A","Nan","yes",3,2,2,"1.33","-0.72","0.63"
"12","H","Nic","no",NA,NA,NA,"1.02","-0.32","0.31"
"13","A","Bre","no",NA,NA,NA,"0.77","0.00","0.31"
"14","H","Ren","no",NA,NA,NA,"1.19","-0.55","-0.23"
"15","A","Aux","no",NA,NA,NA,"1.06","-0.37","-0.60"
"16","H","PSG","no",NA,NA,NA,"0.40","0.49","-0.12"
"17","A","Lor","no",NA,NA,NA,"0.57","0.26","0.14"
"18","A","RCS","no",NA,NA,NA,"0.25","0.67","0.81"
"19","H","Lyo","no",NA,NA,NA,"0.56","0.28","1.09"
"20","A","Ang","no",NA,NA,NA,"0.73","0.05","1.14"
"21","H","Lil","no",NA,NA,NA,"0.67","0.13","1.27"
"22","H","Aux","no",NA,NA,NA,"1.95","-1.53","-0.26"
"23","A","PSG","no",NA,NA,NA,"0.14","0.82","0.56"
"24","H","Bre","no",NA,NA,NA,"1.37","-0.77","-0.21"
"25","A","Len","no",NA,NA,NA,"0.14","0.82","0.61"
"26","H","Tou","no",NA,NA,NA,"0.76","0.01","0.62"
"27","A","Ren","no",NA,NA,NA,"0.34","0.56","1.18"
"28","H","Nan","no",NA,NA,NA,"1.34","-0.74","0.44"
"29","A","Mar","no",NA,NA,NA,"0.13","0.83","1.28"
"30","H","Par","no",NA,NA,NA,"0.81","-0.06","1.22"
"31","A","Hav","no",NA,NA,NA,"0.73","0.05","1.27"
"32","H","Mco","no",NA,NA,NA,"0.93","-0.21","1.06"
"33","H","Lor","no",NA,NA,NA,"2.08","-1.70","-0.64"
"34","A","Nic","no",NA,NA,NA,"0.28","0.64","-0.00"
