"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.61","-0.15","-0.15"
"2","A","Lyo","yes",0,-3,0,"0.19","0.64","0.48"
"3","A","Par","yes",0,-1,2,"0.65","-0.22","0.26"
"4","H","Ang","yes",1,0,1,"0.82","-0.55","-0.29"
"5","A","Mco","yes",0,-3,2,"0.24","0.54","0.25"
"6","H","Hav","yes",1,0,0,"1.34","-1.53","-1.28"
"7","H","Mar","yes",0,-3,0,"0.40","0.25","-1.03"
"8","A","Tou","yes",0,-4,0,"0.51","0.05","-0.98"
"9","A","Lil","yes",0,-5,1,"0.22","0.58","-0.40"
"10","H","Len","yes",3,2,2,"0.34","0.37","-0.04"
"11","A","Nan","yes",3,2,2,"1.20","-1.26","-1.29"
"12","H","Nic","yes",3,1,2,"1.01","-0.91","-2.20"
"13","A","Bre","yes",0,-1,2,"0.35","0.35","-1.85"
"14","H","Ren","yes",0,-1,0,"0.41","0.23","-1.62"
"15","A","Aux","yes",0,-2,1,"0.64","-0.21","-1.84"
"16","H","PSG","yes",0,-1,2,"0.20","0.63","-1.21"
"17","A","Lor","yes",1,0,1,"0.23","0.56","-0.65"
"18","A","RCS","yes",0,-1,1,"0.28","0.47","-0.18"
"19","H","Lyo","yes",0,-3,2,"0.49","0.08","-0.10"
"20","A","Ang","yes",0,-1,0,"0.43","0.19","0.09"
"21","H","Lil","yes",1,0,0,"0.32","0.39","0.49"
"22","H","Aux","yes",0,-2,1,"1.29","-1.43","-0.94"
"23","A","PSG","yes",0,-3,0,"0.08","0.85","-0.10"
"24","H","Bre","yes",0,-1,0,"0.78","-0.47","-0.56"
"25","A","Len","yes",0,-3,0,"0.10","0.81","0.24"
"26","H","Tou","yes",0,-1,3,"0.56","-0.06","0.18"
"27","A","Ren","yes",1,0,0,"0.29","0.46","0.64"
"28","H","Nan","no",NA,NA,NA,"0.98","-0.85","-0.21"
"29","A","Mar","no",NA,NA,NA,"0.18","0.66","0.44"
"30","H","Par","no",NA,NA,NA,"0.64","-0.21","0.23"
"31","A","Hav","no",NA,NA,NA,"0.40","0.25","0.48"
"32","H","Mco","no",NA,NA,NA,"0.40","0.25","0.73"
"33","H","Lor","no",NA,NA,NA,"0.91","-0.71","0.02"
"34","A","Nic","no",NA,NA,NA,"0.54","-0.02","-0.00"
