"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.84","-0.04","-0.04"
"2","A","Lyo","yes",0,-3,0,"0.20","0.75","0.71"
"3","A","Par","yes",0,-1,2,"0.88","-0.10","0.61"
"4","H","Ang","yes",1,0,1,"1.19","-0.48","0.13"
"5","A","Mco","yes",0,-3,2,"0.24","0.70","0.83"
"6","H","Hav","yes",1,0,0,"1.44","-0.79","0.05"
"7","H","Mar","yes",0,-3,0,"0.42","0.47","0.52"
"8","A","Tou","yes",0,-4,0,"0.64","0.21","0.73"
"9","A","Lil","yes",0,-5,1,"0.17","0.78","1.51"
"10","H","Len","yes",3,2,2,"0.51","0.36","1.87"
"11","A","Nan","yes",3,2,2,"1.28","-0.59","1.29"
"12","H","Nic","yes",3,1,2,"1.41","-0.75","0.54"
"13","A","Bre","yes",0,-1,2,"0.62","0.23","0.77"
"14","H","Ren","yes",0,-1,0,"1.17","-0.46","0.31"
"15","A","Aux","no",NA,NA,NA,"0.84","-0.05","0.26"
"16","H","PSG","no",NA,NA,NA,"0.49","0.39","0.65"
"17","A","Lor","no",NA,NA,NA,"0.49","0.39","1.04"
"18","A","RCS","no",NA,NA,NA,"0.14","0.82","1.86"
"19","H","Lyo","no",NA,NA,NA,"0.84","-0.04","1.82"
"20","A","Ang","no",NA,NA,NA,"0.48","0.40","2.22"
"21","H","Lil","no",NA,NA,NA,"0.92","-0.14","2.08"
"22","H","Aux","no",NA,NA,NA,"2.14","-1.66","0.42"
"23","A","PSG","no",NA,NA,NA,"0.10","0.88","1.30"
"24","H","Bre","no",NA,NA,NA,"1.53","-0.91","0.39"
"25","A","Len","no",NA,NA,NA,"0.10","0.88","1.27"
"26","H","Tou","no",NA,NA,NA,"0.96","-0.20","1.07"
"27","A","Ren","no",NA,NA,NA,"0.23","0.72","1.79"
"28","H","Nan","no",NA,NA,NA,"1.60","-0.99","0.80"
"29","A","Mar","no",NA,NA,NA,"0.14","0.83","1.63"
"30","H","Par","no",NA,NA,NA,"1.06","-0.32","1.31"
"31","A","Hav","no",NA,NA,NA,"0.61","0.24","1.56"
"32","H","Mco","no",NA,NA,NA,"1.13","-0.41","1.15"
"33","H","Lor","no",NA,NA,NA,"2.22","-1.76","-0.61"
"34","A","Nic","no",NA,NA,NA,"0.31","0.61","-0.00"
