"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.42","0.30","0.30"
"2","A","Lyo","yes",0,-3,0,"0.10","0.84","1.15"
"3","A","Par","yes",0,-1,2,"0.45","0.26","1.40"
"4","H","Ang","yes",1,0,1,"1.29","-1.13","0.28"
"5","A","Mco","yes",0,-3,2,"0.09","0.86","1.13"
"6","H","Hav","yes",1,0,0,"1.06","-0.75","0.38"
"7","H","Mar","yes",0,-3,0,"0.48","0.20","0.58"
"8","A","Tou","yes",0,-4,0,"0.34","0.44","1.03"
"9","A","Lil","yes",0,-5,1,"0.14","0.77","1.79"
"10","H","Len","yes",3,2,2,"0.64","-0.06","1.73"
"11","A","Nan","no",NA,NA,NA,"0.66","-0.09","1.64"
"12","H","Nic","no",NA,NA,NA,"0.81","-0.34","1.30"
"13","A","Bre","no",NA,NA,NA,"0.49","0.20","1.49"
"14","H","Ren","no",NA,NA,NA,"1.32","-1.19","0.30"
"15","A","Aux","no",NA,NA,NA,"0.57","0.06","0.36"
"16","H","PSG","no",NA,NA,NA,"0.36","0.40","0.76"
"17","A","Lor","no",NA,NA,NA,"0.33","0.45","1.21"
"18","A","RCS","no",NA,NA,NA,"0.13","0.79","2.00"
"19","H","Lyo","no",NA,NA,NA,"0.42","0.31","2.31"
"20","A","Ang","no",NA,NA,NA,"0.45","0.26","2.57"
"21","H","Lil","no",NA,NA,NA,"0.59","0.02","2.59"
"22","H","Aux","no",NA,NA,NA,"1.77","-1.93","0.66"
"23","A","PSG","no",NA,NA,NA,"0.09","0.85","1.51"
"24","H","Bre","no",NA,NA,NA,"1.23","-1.03","0.48"
"25","A","Len","no",NA,NA,NA,"0.10","0.84","1.32"
"26","H","Tou","no",NA,NA,NA,"0.57","0.06","1.38"
"27","A","Ren","no",NA,NA,NA,"0.28","0.53","1.91"
"28","H","Nan","no",NA,NA,NA,"1.10","-0.82","1.09"
"29","A","Mar","no",NA,NA,NA,"0.09","0.85","1.94"
"30","H","Par","no",NA,NA,NA,"1.03","-0.71","1.23"
"31","A","Hav","no",NA,NA,NA,"0.40","0.34","1.58"
"32","H","Mco","no",NA,NA,NA,"0.71","-0.17","1.40"
"33","H","Lor","no",NA,NA,NA,"1.91","-2.16","-0.75"
"34","A","Nic","no",NA,NA,NA,"0.15","0.75","0.00"
