"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.60","-0.14","-0.14"
"2","A","Lyo","yes",0,-3,0,"0.18","0.66","0.52"
"3","A","Par","yes",0,-1,2,"0.54","-0.02","0.50"
"4","H","Ang","yes",1,0,1,"0.86","-0.63","-0.13"
"5","A","Mco","yes",0,-3,2,"0.22","0.59","0.46"
"6","H","Hav","yes",1,0,0,"1.25","-1.36","-0.90"
"7","H","Mar","yes",0,-3,0,"0.47","0.11","-0.79"
"8","A","Tou","yes",0,-4,0,"0.52","0.02","-0.77"
"9","A","Lil","yes",0,-5,1,"0.25","0.53","-0.24"
"10","H","Len","yes",3,2,2,"0.33","0.37","0.13"
"11","A","Nan","yes",3,2,2,"1.17","-1.20","-1.07"
"12","H","Nic","yes",3,1,2,"0.96","-0.82","-1.88"
"13","A","Bre","yes",0,-1,2,"0.34","0.35","-1.53"
"14","H","Ren","yes",0,-1,0,"0.41","0.23","-1.30"
"15","A","Aux","yes",0,-2,1,"0.66","-0.24","-1.54"
"16","H","PSG","yes",0,-1,2,"0.20","0.63","-0.91"
"17","A","Lor","yes",1,0,1,"0.23","0.58","-0.34"
"18","A","RCS","yes",0,-1,1,"0.27","0.48","0.15"
"19","H","Lyo","yes",0,-3,2,"0.50","0.05","0.20"
"20","A","Ang","yes",0,-1,0,"0.47","0.11","0.31"
"21","H","Lil","yes",1,0,0,"0.30","0.43","0.74"
"22","H","Aux","yes",0,-2,1,"1.24","-1.33","-0.59"
"23","A","PSG","yes",0,-3,0,"0.08","0.85","0.26"
"24","H","Bre","yes",0,-1,0,"0.78","-0.48","-0.22"
"25","A","Len","yes",0,-3,0,"0.10","0.82","0.60"
"26","H","Tou","yes",0,-1,3,"0.58","-0.09","0.51"
"27","A","Ren","yes",1,0,0,"0.26","0.50","1.01"
"28","H","Nan","yes",1,0,0,"1.04","-0.97","0.04"
"29","A","Mar","yes",0,-2,1,"0.18","0.66","0.71"
"30","H","Par","no",NA,NA,NA,"0.63","-0.19","0.52"
"31","A","Hav","no",NA,NA,NA,"0.43","0.20","0.71"
"32","H","Mco","no",NA,NA,NA,"0.46","0.13","0.84"
"33","H","Lor","no",NA,NA,NA,"0.93","-0.76","0.08"
"34","A","Nic","no",NA,NA,NA,"0.57","-0.08","0.00"
