"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"1.07","-0.46","-0.46"
"2","A","Lyo","yes",0,-3,0,"0.17","0.76","0.30"
"3","A","Par","yes",0,-1,2,"0.92","-0.25","0.05"
"4","H","Ang","yes",1,0,1,"1.05","-0.43","-0.38"
"5","A","Mco","yes",0,-3,2,"0.43","0.42","0.03"
"6","H","Hav","yes",1,0,0,"1.43","-0.95","-0.92"
"7","H","Mar","yes",0,-3,0,"0.46","0.37","-0.55"
"8","A","Tou","yes",0,-4,0,"0.44","0.40","-0.15"
"9","A","Lil","yes",0,-5,1,"0.18","0.75","0.60"
"10","H","Len","yes",3,2,2,"0.32","0.57","1.17"
"11","A","Nan","yes",3,2,2,"1.21","-0.65","0.51"
"12","H","Nic","yes",3,1,2,"1.61","-1.20","-0.69"
"13","A","Bre","yes",0,-1,2,"0.45","0.39","-0.30"
"14","H","Ren","yes",0,-1,0,"0.78","-0.07","-0.37"
"15","A","Aux","yes",0,-2,1,"0.76","-0.04","-0.41"
"16","H","PSG","yes",0,-1,2,"0.38","0.47","0.06"
"17","A","Lor","yes",1,0,1,"0.34","0.53","0.60"
"18","A","RCS","no",NA,NA,NA,"0.31","0.58","1.18"
"19","H","Lyo","no",NA,NA,NA,"0.73","0.00","1.18"
"20","A","Ang","no",NA,NA,NA,"0.44","0.40","1.57"
"21","H","Lil","no",NA,NA,NA,"0.66","0.09","1.67"
"22","H","Aux","no",NA,NA,NA,"2.16","-1.95","-0.29"
"23","A","PSG","no",NA,NA,NA,"0.06","0.91","0.63"
"24","H","Bre","no",NA,NA,NA,"1.04","-0.42","0.21"
"25","A","Len","no",NA,NA,NA,"0.08","0.89","1.10"
"26","H","Tou","no",NA,NA,NA,"0.80","-0.09","1.01"
"27","A","Ren","no",NA,NA,NA,"0.20","0.72","1.73"
"28","H","Nan","no",NA,NA,NA,"1.28","-0.75","0.98"
"29","A","Mar","no",NA,NA,NA,"0.19","0.74","1.72"
"30","H","Par","no",NA,NA,NA,"1.10","-0.51","1.21"
"31","A","Hav","no",NA,NA,NA,"0.50","0.31","1.53"
"32","H","Mco","no",NA,NA,NA,"1.27","-0.73","0.80"
"33","H","Lor","no",NA,NA,NA,"1.60","-1.18","-0.39"
"34","A","Nic","no",NA,NA,NA,"0.45","0.39","0.00"
