"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.58","-0.13","-0.13"
"2","A","Lyo","yes",0,-3,0,"0.17","0.67","0.53"
"3","A","Par","yes",0,-1,2,"0.52","-0.03","0.51"
"4","H","Ang","yes",1,0,1,"0.83","-0.62","-0.12"
"5","A","Mco","yes",0,-3,2,"0.24","0.53","0.42"
"6","H","Hav","yes",1,0,0,"1.20","-1.36","-0.94"
"7","H","Mar","yes",0,-3,0,"0.45","0.11","-0.82"
"8","A","Tou","yes",0,-4,0,"0.51","-0.01","-0.83"
"9","A","Lil","yes",0,-5,1,"0.24","0.52","-0.31"
"10","H","Len","yes",3,2,2,"0.34","0.34","0.03"
"11","A","Nan","yes",3,2,2,"1.12","-1.20","-1.17"
"12","H","Nic","yes",3,1,2,"0.92","-0.81","-1.97"
"13","A","Bre","yes",0,-1,2,"0.34","0.34","-1.63"
"14","H","Ren","yes",0,-1,0,"0.34","0.33","-1.30"
"15","A","Aux","yes",0,-2,1,"0.64","-0.26","-1.56"
"16","H","PSG","yes",0,-1,2,"0.18","0.65","-0.92"
"17","A","Lor","yes",1,0,1,"0.22","0.57","-0.35"
"18","A","RCS","yes",0,-1,1,"0.30","0.41","0.06"
"19","H","Lyo","yes",0,-3,2,"0.40","0.22","0.29"
"20","A","Ang","yes",0,-1,0,"0.48","0.06","0.35"
"21","H","Lil","yes",1,0,0,"0.29","0.44","0.79"
"22","H","Aux","yes",0,-2,1,"1.15","-1.26","-0.47"
"23","A","PSG","yes",0,-3,0,"0.11","0.79","0.32"
"24","H","Bre","yes",0,-1,0,"0.80","-0.57","-0.25"
"25","A","Len","yes",0,-3,0,"0.09","0.82","0.57"
"26","H","Tou","yes",0,-1,3,"0.55","-0.08","0.49"
"27","A","Ren","yes",1,0,0,"0.26","0.49","0.99"
"28","H","Nan","yes",1,0,0,"1.01","-0.98","0.00"
"29","A","Mar","yes",0,-2,1,"0.17","0.66","0.66"
"30","H","Par","yes",0,-2,1,"0.56","-0.10","0.56"
"31","A","Hav","no",NA,NA,NA,"0.42","0.18","0.74"
"32","H","Mco","no",NA,NA,NA,"0.46","0.09","0.83"
"33","H","Lor","no",NA,NA,NA,"0.88","-0.73","0.10"
"34","A","Nic","no",NA,NA,NA,"0.56","-0.10","-0.00"
