"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.79","-0.17","-0.17"
"2","A","Lyo","yes",0,-3,0,"0.13","0.80","0.63"
"3","A","Par","yes",0,-1,2,"0.79","-0.17","0.46"
"4","H","Ang","yes",1,0,1,"1.05","-0.56","-0.09"
"5","A","Mco","yes",0,-3,2,"0.36","0.47","0.38"
"6","H","Hav","yes",1,0,0,"1.28","-0.91","-0.53"
"7","H","Mar","yes",0,-3,0,"0.43","0.36","-0.17"
"8","A","Tou","yes",0,-4,0,"0.39","0.42","0.25"
"9","A","Lil","yes",0,-5,1,"0.21","0.68","0.94"
"10","H","Len","yes",3,2,2,"0.38","0.44","1.38"
"11","A","Nan","yes",3,2,2,"1.32","-0.96","0.42"
"12","H","Nic","yes",3,1,2,"1.41","-1.09","-0.68"
"13","A","Bre","yes",0,-1,2,"0.46","0.32","-0.36"
"14","H","Ren","yes",0,-1,0,"0.79","-0.17","-0.53"
"15","A","Aux","yes",0,-2,1,"0.71","-0.05","-0.58"
"16","H","PSG","yes",0,-1,2,"0.32","0.52","-0.06"
"17","A","Lor","yes",1,0,1,"0.30","0.56","0.50"
"18","A","RCS","yes",0,-1,1,"0.25","0.63","1.13"
"19","H","Lyo","yes",0,-3,2,"0.64","0.06","1.18"
"20","A","Ang","no",NA,NA,NA,"0.41","0.39","1.58"
"21","H","Lil","no",NA,NA,NA,"0.63","0.06","1.64"
"22","H","Aux","no",NA,NA,NA,"2.14","-2.18","-0.54"
"23","A","PSG","no",NA,NA,NA,"0.06","0.91","0.38"
"24","H","Bre","no",NA,NA,NA,"1.04","-0.55","-0.18"
"25","A","Len","no",NA,NA,NA,"0.08","0.89","0.71"
"26","H","Tou","no",NA,NA,NA,"0.61","0.09","0.81"
"27","A","Ren","no",NA,NA,NA,"0.30","0.55","1.36"
"28","H","Nan","no",NA,NA,NA,"1.20","-0.78","0.58"
"29","A","Mar","no",NA,NA,NA,"0.13","0.80","1.38"
"30","H","Par","no",NA,NA,NA,"0.95","-0.41","0.97"
"31","A","Hav","no",NA,NA,NA,"0.48","0.28","1.25"
"32","H","Mco","no",NA,NA,NA,"1.25","-0.86","0.39"
"33","H","Lor","no",NA,NA,NA,"1.23","-0.82","-0.43"
"34","A","Nic","no",NA,NA,NA,"0.38","0.43","0.00"
