"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.60","-0.14","-0.14"
"2","A","Lyo","yes",0,-3,0,"0.19","0.63","0.49"
"3","A","Par","yes",0,-1,2,"0.54","-0.02","0.46"
"4","H","Ang","yes",1,0,1,"0.82","-0.54","-0.08"
"5","A","Mco","yes",0,-3,2,"0.22","0.59","0.51"
"6","H","Hav","yes",1,0,0,"1.32","-1.50","-0.99"
"7","H","Mar","yes",0,-3,0,"0.43","0.18","-0.81"
"8","A","Tou","yes",0,-4,0,"0.50","0.06","-0.74"
"9","A","Lil","yes",0,-5,1,"0.22","0.58","-0.17"
"10","H","Len","yes",3,2,2,"0.33","0.37","0.20"
"11","A","Nan","yes",3,2,2,"1.18","-1.24","-1.04"
"12","H","Nic","yes",3,1,2,"1.00","-0.90","-1.93"
"13","A","Bre","yes",0,-1,2,"0.35","0.34","-1.59"
"14","H","Ren","yes",0,-1,0,"0.41","0.23","-1.36"
"15","A","Aux","yes",0,-2,1,"0.64","-0.20","-1.56"
"16","H","PSG","yes",0,-1,2,"0.20","0.62","-0.94"
"17","A","Lor","yes",1,0,1,"0.25","0.52","-0.42"
"18","A","RCS","yes",0,-1,1,"0.28","0.48","0.06"
"19","H","Lyo","yes",0,-3,2,"0.50","0.05","0.10"
"20","A","Ang","yes",0,-1,0,"0.44","0.18","0.28"
"21","H","Lil","yes",1,0,0,"0.33","0.38","0.66"
"22","H","Aux","yes",0,-2,1,"1.24","-1.34","-0.68"
"23","A","PSG","yes",0,-3,0,"0.08","0.84","0.16"
"24","H","Bre","yes",0,-1,0,"0.78","-0.48","-0.32"
"25","A","Len","yes",0,-3,0,"0.10","0.80","0.49"
"26","H","Tou","yes",0,-1,3,"0.56","-0.06","0.43"
"27","A","Ren","yes",1,0,0,"0.29","0.46","0.89"
"28","H","Nan","yes",1,0,0,"1.03","-0.95","-0.06"
"29","A","Mar","yes",0,-2,1,"0.18","0.66","0.60"
"30","H","Par","no",NA,NA,NA,"0.63","-0.19","0.42"
"31","A","Hav","no",NA,NA,NA,"0.43","0.19","0.60"
"32","H","Mco","no",NA,NA,NA,"0.47","0.12","0.72"
"33","H","Lor","no",NA,NA,NA,"0.90","-0.70","0.02"
"34","A","Nic","no",NA,NA,NA,"0.54","-0.02","0.00"
