"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.50","0.05","0.05"
"2","A","Lyo","yes",0,-3,0,"0.18","0.66","0.71"
"3","A","Par","yes",0,-1,2,"0.58","-0.10","0.61"
"4","H","Ang","yes",1,0,1,"0.84","-0.60","0.01"
"5","A","Mco","yes",0,-3,2,"0.26","0.52","0.53"
"6","H","Hav","yes",1,0,0,"1.22","-1.30","-0.77"
"7","H","Mar","yes",0,-3,0,"0.46","0.13","-0.64"
"8","A","Tou","yes",0,-4,0,"0.55","-0.04","-0.68"
"9","A","Lil","yes",0,-5,1,"0.26","0.51","-0.17"
"10","H","Len","yes",3,2,2,"0.35","0.34","0.17"
"11","A","Nan","yes",3,2,2,"1.18","-1.22","-1.05"
"12","H","Nic","yes",3,1,2,"0.90","-0.70","-1.75"
"13","A","Bre","yes",0,-1,2,"0.36","0.31","-1.43"
"14","H","Ren","yes",0,-1,0,"0.35","0.34","-1.09"
"15","A","Aux","yes",0,-2,1,"0.68","-0.29","-1.39"
"16","H","PSG","yes",0,-1,2,"0.19","0.65","-0.74"
"17","A","Lor","yes",1,0,1,"0.27","0.48","-0.26"
"18","A","RCS","yes",0,-1,1,"0.32","0.40","0.14"
"19","H","Lyo","yes",0,-3,2,"0.41","0.23","0.37"
"20","A","Ang","yes",0,-1,0,"0.51","0.03","0.40"
"21","H","Lil","yes",1,0,0,"0.28","0.48","0.88"
"22","H","Aux","yes",0,-2,1,"1.17","-1.21","-0.33"
"23","A","PSG","yes",0,-3,0,"0.11","0.79","0.46"
"24","H","Bre","yes",0,-1,0,"0.82","-0.55","-0.09"
"25","A","Len","yes",0,-3,0,"0.10","0.81","0.72"
"26","H","Tou","yes",0,-1,3,"0.56","-0.07","0.66"
"27","A","Ren","yes",1,0,0,"0.26","0.51","1.17"
"28","H","Nan","yes",1,0,0,"1.06","-1.01","0.15"
"29","A","Mar","yes",0,-2,1,"0.21","0.60","0.75"
"30","H","Par","yes",0,-2,1,"0.58","-0.10","0.66"
"31","A","Hav","yes",1,0,4,"0.49","0.08","0.74"
"32","H","Mco","no",NA,NA,NA,"0.48","0.10","0.83"
"33","H","Lor","no",NA,NA,NA,"0.90","-0.71","0.12"
"34","A","Nic","no",NA,NA,NA,"0.59","-0.12","-0.00"
