"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.61","-0.22","-0.22"
"2","A","Lyo","yes",0,-3,0,"0.16","0.67","0.45"
"3","A","Par","yes",0,-1,2,"0.55","-0.12","0.33"
"4","H","Ang","yes",1,0,1,"0.82","-0.66","-0.33"
"5","A","Mco","yes",0,-3,2,"0.20","0.59","0.26"
"6","H","Hav","yes",1,0,0,"1.32","-1.67","-1.41"
"7","H","Mar","yes",0,-3,0,"0.39","0.21","-1.20"
"8","A","Tou","yes",0,-4,0,"0.43","0.13","-1.06"
"9","A","Lil","yes",0,-5,1,"0.22","0.56","-0.51"
"10","H","Len","yes",3,2,2,"0.29","0.41","-0.09"
"11","A","Nan","yes",3,2,2,"1.07","-1.15","-1.25"
"12","H","Nic","yes",3,1,2,"0.94","-0.90","-2.15"
"13","A","Bre","yes",0,-1,2,"0.26","0.48","-1.67"
"14","H","Ren","yes",0,-1,0,"0.46","0.08","-1.59"
"15","A","Aux","yes",0,-2,1,"0.55","-0.12","-1.71"
"16","H","PSG","yes",0,-1,2,"0.20","0.61","-1.11"
"17","A","Lor","yes",1,0,1,"0.20","0.60","-0.50"
"18","A","RCS","yes",0,-1,1,"0.25","0.49","-0.01"
"19","H","Lyo","yes",0,-3,2,"0.48","0.04","0.03"
"20","A","Ang","yes",0,-1,0,"0.36","0.27","0.29"
"21","H","Lil","yes",1,0,0,"0.32","0.36","0.65"
"22","H","Aux","yes",0,-2,1,"1.27","-1.56","-0.91"
"23","A","PSG","yes",0,-3,0,"0.08","0.85","-0.06"
"24","H","Bre","yes",0,-1,0,"0.76","-0.54","-0.60"
"25","A","Len","yes",0,-3,0,"0.09","0.82","0.23"
"26","H","Tou","yes",0,-1,3,"0.53","-0.07","0.15"
"27","A","Ren","yes",0,-1,0,"0.20","0.59","0.74"
"28","H","Nan","no",NA,NA,NA,"0.97","-0.96","-0.22"
"29","A","Mar","no",NA,NA,NA,"0.15","0.69","0.47"
"30","H","Par","no",NA,NA,NA,"0.64","-0.29","0.18"
"31","A","Hav","no",NA,NA,NA,"0.33","0.33","0.51"
"32","H","Mco","no",NA,NA,NA,"0.39","0.22","0.73"
"33","H","Lor","no",NA,NA,NA,"0.89","-0.80","-0.07"
"34","A","Nic","no",NA,NA,NA,"0.46","0.07","-0.00"
