"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"1.07","-0.51","-0.51"
"2","A","Lyo","yes",0,-3,0,"0.14","0.80","0.29"
"3","A","Par","yes",0,-1,2,"0.84","-0.19","0.10"
"4","H","Ang","yes",1,0,1,"1.01","-0.42","-0.32"
"5","A","Mco","yes",0,-3,2,"0.39","0.45","0.13"
"6","H","Hav","yes",1,0,0,"1.35","-0.90","-0.77"
"7","H","Mar","yes",0,-3,0,"0.45","0.36","-0.41"
"8","A","Tou","yes",0,-4,0,"0.42","0.40","-0.00"
"9","A","Lil","yes",0,-5,1,"0.17","0.76","0.75"
"10","H","Len","yes",3,2,2,"0.41","0.43","1.18"
"11","A","Nan","yes",3,2,2,"1.22","-0.72","0.46"
"12","H","Nic","yes",3,1,2,"1.63","-1.30","-0.83"
"13","A","Bre","yes",0,-1,2,"0.42","0.40","-0.43"
"14","H","Ren","yes",0,-1,0,"0.82","-0.15","-0.58"
"15","A","Aux","yes",0,-2,1,"0.74","-0.04","-0.62"
"16","H","PSG","yes",0,-1,2,"0.34","0.53","-0.09"
"17","A","Lor","yes",1,0,1,"0.32","0.55","0.46"
"18","A","RCS","yes",0,-1,1,"0.27","0.63","1.08"
"19","H","Lyo","no",NA,NA,NA,"0.74","-0.04","1.04"
"20","A","Ang","no",NA,NA,NA,"0.41","0.42","1.46"
"21","H","Lil","no",NA,NA,NA,"0.65","0.09","1.55"
"22","H","Aux","no",NA,NA,NA,"2.16","-2.05","-0.50"
"23","A","PSG","no",NA,NA,NA,"0.06","0.91","0.41"
"24","H","Bre","no",NA,NA,NA,"1.09","-0.54","-0.13"
"25","A","Len","no",NA,NA,NA,"0.08","0.88","0.76"
"26","H","Tou","no",NA,NA,NA,"0.75","-0.06","0.70"
"27","A","Ren","no",NA,NA,NA,"0.33","0.54","1.24"
"28","H","Nan","no",NA,NA,NA,"1.24","-0.75","0.48"
"29","A","Mar","no",NA,NA,NA,"0.14","0.81","1.29"
"30","H","Par","no",NA,NA,NA,"0.98","-0.38","0.91"
"31","A","Hav","no",NA,NA,NA,"0.50","0.30","1.21"
"32","H","Mco","no",NA,NA,NA,"1.28","-0.81","0.40"
"33","H","Lor","no",NA,NA,NA,"1.28","-0.81","-0.41"
"34","A","Nic","no",NA,NA,NA,"0.42","0.41","-0.00"
