"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.95","-0.01","-0.01"
"2","A","Lyo","yes",0,-3,0,"0.26","0.72","0.72"
"3","A","Par","yes",0,-1,2,"0.93","0.01","0.72"
"4","H","Ang","yes",1,0,1,"1.67","-0.77","-0.05"
"5","A","Mco","yes",0,-3,2,"0.41","0.57","0.51"
"6","H","Hav","yes",1,0,0,"1.56","-0.66","-0.14"
"7","H","Mar","yes",0,-3,0,"0.62","0.34","0.20"
"8","A","Tou","yes",0,-4,0,"0.67","0.29","0.49"
"9","A","Lil","yes",0,-5,1,"0.25","0.73","1.22"
"10","H","Len","yes",3,2,2,"0.68","0.27","1.49"
"11","A","Nan","yes",3,2,2,"1.41","-0.50","0.99"
"12","H","Nic","yes",3,1,2,"1.60","-0.70","0.29"
"13","A","Bre","no",NA,NA,NA,"0.85","0.09","0.38"
"14","H","Ren","no",NA,NA,NA,"1.53","-0.63","-0.25"
"15","A","Aux","no",NA,NA,NA,"1.14","-0.22","-0.46"
"16","H","PSG","no",NA,NA,NA,"0.44","0.54","0.07"
"17","A","Lor","no",NA,NA,NA,"0.64","0.32","0.39"
"18","A","RCS","no",NA,NA,NA,"0.20","0.78","1.17"
"19","H","Lyo","no",NA,NA,NA,"0.85","0.09","1.26"
"20","A","Ang","no",NA,NA,NA,"0.68","0.28","1.54"
"21","H","Lil","no",NA,NA,NA,"1.09","-0.16","1.39"
"22","H","Aux","no",NA,NA,NA,"2.33","-1.48","-0.09"
"23","A","PSG","no",NA,NA,NA,"0.13","0.86","0.77"
"24","H","Bre","no",NA,NA,NA,"1.71","-0.82","-0.05"
"25","A","Len","no",NA,NA,NA,"0.15","0.84","0.79"
"26","H","Tou","no",NA,NA,NA,"1.18","-0.25","0.53"
"27","A","Ren","no",NA,NA,NA,"0.37","0.60","1.13"
"28","H","Nan","no",NA,NA,NA,"1.69","-0.80","0.33"
"29","A","Mar","no",NA,NA,NA,"0.12","0.87","1.20"
"30","H","Par","no",NA,NA,NA,"1.11","-0.19","1.02"
"31","A","Hav","no",NA,NA,NA,"0.79","0.16","1.17"
"32","H","Mco","no",NA,NA,NA,"1.25","-0.33","0.84"
"33","H","Lor","no",NA,NA,NA,"2.33","-1.48","-0.64"
"34","A","Nic","no",NA,NA,NA,"0.34","0.64","0.00"
