"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.08","0.62","0.62"
"2","A","Lyo","yes",0,-3,0,"0.05","0.79","1.40"
"3","A","Par","yes",0,-1,2,"0.15","0.31","1.71"
"4","H","Ang","yes",1,0,1,"0.76","-2.48","-0.77"
"5","A","Mco","yes",0,-3,2,"0.09","0.60","-0.17"
"6","H","Hav","yes",1,0,0,"0.82","-2.78","-2.95"
"7","H","Mar","yes",0,-3,0,"0.05","0.76","-2.19"
"8","A","Tou","no",NA,NA,NA,"0.12","0.43","-1.76"
"9","A","Lil","no",NA,NA,NA,"0.05","0.75","-1.01"
"10","H","Len","no",NA,NA,NA,"0.05","0.76","-0.25"
"11","A","Nan","no",NA,NA,NA,"0.26","-0.20","-0.46"
"12","H","Nic","no",NA,NA,NA,"0.51","-1.33","-1.79"
"13","A","Bre","no",NA,NA,NA,"0.25","-0.13","-1.92"
"14","H","Ren","no",NA,NA,NA,"0.38","-0.76","-2.68"
"15","A","Aux","no",NA,NA,NA,"0.16","0.25","-2.43"
"16","H","PSG","no",NA,NA,NA,"0.04","0.80","-1.63"
"17","A","Lor","no",NA,NA,NA,"0.13","0.40","-1.23"
"18","A","RCS","no",NA,NA,NA,"0.07","0.67","-0.56"
"19","H","Lyo","no",NA,NA,NA,"0.05","0.76","0.20"
"20","A","Ang","no",NA,NA,NA,"0.33","-0.52","-0.32"
"21","H","Lil","no",NA,NA,NA,"0.11","0.51","0.19"
"22","H","Aux","no",NA,NA,NA,"0.56","-1.57","-1.38"
"23","A","PSG","no",NA,NA,NA,"0.03","0.86","-0.52"
"24","H","Bre","no",NA,NA,NA,"0.25","-0.16","-0.68"
"25","A","Len","no",NA,NA,NA,"0.04","0.80","0.12"
"26","H","Tou","no",NA,NA,NA,"0.09","0.58","0.70"
"27","A","Ren","no",NA,NA,NA,"0.03","0.87","1.57"
"28","H","Nan","no",NA,NA,NA,"0.39","-0.81","0.76"
"29","A","Mar","no",NA,NA,NA,"0.01","0.93","1.69"
"30","H","Par","no",NA,NA,NA,"0.22","0.01","1.70"
"31","A","Hav","no",NA,NA,NA,"0.41","-0.89","0.81"
"32","H","Mco","no",NA,NA,NA,"0.20","0.08","0.89"
"33","H","Lor","no",NA,NA,NA,"0.53","-1.44","-0.55"
"34","A","Nic","no",NA,NA,NA,"0.10","0.55","-0.00"
