"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"0.78","-0.17","-0.17"
"2","A","Lyo","yes",0,-3,0,"0.13","0.80","0.64"
"3","A","Par","yes",0,-1,2,"0.79","-0.17","0.46"
"4","H","Ang","yes",1,0,1,"1.05","-0.55","-0.09"
"5","A","Mco","yes",0,-3,2,"0.36","0.47","0.38"
"6","H","Hav","yes",1,0,0,"1.30","-0.94","-0.56"
"7","H","Mar","yes",0,-3,0,"0.43","0.37","-0.19"
"8","A","Tou","yes",0,-4,0,"0.39","0.42","0.23"
"9","A","Lil","yes",0,-5,1,"0.21","0.68","0.91"
"10","H","Len","yes",3,2,2,"0.37","0.44","1.35"
"11","A","Nan","yes",3,2,2,"1.32","-0.96","0.39"
"12","H","Nic","yes",3,1,2,"1.41","-1.09","-0.70"
"13","A","Bre","yes",0,-1,2,"0.46","0.32","-0.38"
"14","H","Ren","yes",0,-1,0,"0.79","-0.17","-0.55"
"15","A","Aux","yes",0,-2,1,"0.71","-0.06","-0.60"
"16","H","PSG","yes",0,-1,2,"0.32","0.52","-0.08"
"17","A","Lor","yes",1,0,1,"0.30","0.56","0.48"
"18","A","RCS","yes",0,-1,1,"0.25","0.63","1.10"
"19","H","Lyo","yes",0,-3,2,"0.63","0.06","1.16"
"20","A","Ang","no",NA,NA,NA,"0.41","0.39","1.56"
"21","H","Lil","no",NA,NA,NA,"0.63","0.06","1.62"
"22","H","Aux","no",NA,NA,NA,"2.14","-2.18","-0.55"
"23","A","PSG","no",NA,NA,NA,"0.06","0.91","0.36"
"24","H","Bre","no",NA,NA,NA,"1.04","-0.55","-0.19"
"25","A","Len","no",NA,NA,NA,"0.07","0.89","0.70"
"26","H","Tou","no",NA,NA,NA,"0.61","0.10","0.80"
"27","A","Ren","no",NA,NA,NA,"0.30","0.55","1.35"
"28","H","Nan","no",NA,NA,NA,"1.20","-0.78","0.57"
"29","A","Mar","no",NA,NA,NA,"0.13","0.80","1.37"
"30","H","Par","no",NA,NA,NA,"0.95","-0.41","0.96"
"31","A","Hav","no",NA,NA,NA,"0.48","0.28","1.24"
"32","H","Mco","no",NA,NA,NA,"1.25","-0.86","0.38"
"33","H","Lor","no",NA,NA,NA,"1.22","-0.82","-0.43"
"34","A","Nic","no",NA,NA,NA,"0.38","0.43","0.00"
