"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RCS","yes",0,-1,0,"1.02","-0.12","-0.12"
"2","A","Lyo","yes",0,-3,0,"0.19","0.79","0.67"
"3","A","Par","yes",0,-1,2,"0.82","0.10","0.77"
"4","H","Ang","yes",1,0,1,"1.35","-0.48","0.29"
"5","A","Mco","yes",0,-3,2,"0.34","0.63","0.92"
"6","H","Hav","yes",1,0,0,"1.66","-0.82","0.11"
"7","H","Mar","yes",0,-3,0,"0.50","0.46","0.56"
"8","A","Tou","yes",0,-4,0,"0.67","0.27","0.83"
"9","A","Lil","yes",0,-5,1,"0.17","0.81","1.65"
"10","H","Len","yes",3,2,2,"0.67","0.27","1.91"
"11","A","Nan","yes",3,2,2,"1.34","-0.46","1.45"
"12","H","Nic","yes",3,1,2,"1.64","-0.79","0.66"
"13","A","Bre","yes",0,-1,2,"0.62","0.32","0.98"
"14","H","Ren","no",NA,NA,NA,"1.63","-0.78","0.20"
"15","A","Aux","no",NA,NA,NA,"0.90","0.02","0.22"
"16","H","PSG","no",NA,NA,NA,"0.44","0.52","0.74"
"17","A","Lor","no",NA,NA,NA,"0.53","0.42","1.16"
"18","A","RCS","no",NA,NA,NA,"0.14","0.84","2.01"
"19","H","Lyo","no",NA,NA,NA,"1.02","-0.12","1.89"
"20","A","Ang","no",NA,NA,NA,"0.52","0.44","2.32"
"21","H","Lil","no",NA,NA,NA,"1.13","-0.23","2.09"
"22","H","Aux","no",NA,NA,NA,"2.37","-1.59","0.50"
"23","A","PSG","no",NA,NA,NA,"0.09","0.90","1.40"
"24","H","Bre","no",NA,NA,NA,"1.76","-0.93","0.48"
"25","A","Len","no",NA,NA,NA,"0.10","0.89","1.37"
"26","H","Tou","no",NA,NA,NA,"1.29","-0.41","0.96"
"27","A","Ren","no",NA,NA,NA,"0.24","0.74","1.70"
"28","H","Nan","no",NA,NA,NA,"1.82","-0.99","0.71"
"29","A","Mar","no",NA,NA,NA,"0.09","0.90","1.61"
"30","H","Par","no",NA,NA,NA,"1.27","-0.39","1.22"
"31","A","Hav","no",NA,NA,NA,"0.65","0.29","1.51"
"32","H","Mco","no",NA,NA,NA,"1.43","-0.56","0.95"
"33","H","Lor","no",NA,NA,NA,"2.38","-1.60","-0.64"
"34","A","Nic","no",NA,NA,NA,"0.33","0.64","0.00"
